ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
11261,0.1436275781026236,,UntilizeDeviceOperation,3,10.003,46.014,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3916803.0,,UntilizeDeviceOperation
11266,0.005925403591680439,,SliceDeviceOperation,2,0.945,1.366,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3917826.0,,SliceDeviceOperation
11269,0.10755466458840805,,TilizeWithValPaddingDeviceOperation,3,3.41,38.538,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3918851.0,,TilizeWithValPaddingDeviceOperation
11273,0.01809927475277898,,UntilizeDeviceOperation,3,5.739,1.32,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3919875.0,,UntilizeDeviceOperation
11280,0.006222827571184953,,SliceDeviceOperation,1,0.933,1.494,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3920897.0,,SliceDeviceOperation
11281,0.05815151599277903,,TilizeWithValPaddingDeviceOperation,3,10.503,12.177,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3921923.0,,TilizeWithValPaddingDeviceOperation
11286,0.05977965588058392,,UntilizeWithUnpaddingDeviceOperation,2,4.201,19.114,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3922946.0,,UntilizeWithUnpaddingDeviceOperation
11289,0.22554737245753056,,MoeRoutingRemapDeviceOperation,1,2.884,85.083,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3923969.0,,MoeRoutingRemapDeviceOperation
11295,0.06323849164223555,,TilizeWithValPaddingDeviceOperation,0,10.512,14.152,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3924992.0,,TilizeWithValPaddingDeviceOperation
11297,0.24053907942445202,,UnaryDeviceOperation,3,44.384,49.43,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3926019.0,,UnaryDeviceOperation
11303,0.17001626428417924,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,0,65.722,0.587,16.0,41.88113569276649,8.179909314993456,4.08440789994218,4.616527302994544,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,3927040.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
11305,0.06909466723868649,,TransposeDeviceOperation,3,26.464,0.484,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3928067.0,,TransposeDeviceOperation
11311,0.005871559595390829,,SliceDeviceOperation,0,1.773,0.517,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3929088.0,,SliceDeviceOperation
11315,0.005856175596450939,,SliceDeviceOperation,0,1.77,0.514,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3930112.0,,SliceDeviceOperation
11319,0.05403886027618214,,BinaryNgDeviceOperation,0,3.513,17.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,3931136.0,,BinaryNgDeviceOperation
11323,0.1194670077675285,,TransposeDeviceOperation,0,17.107,29.487,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3932160.0,,TransposeDeviceOperation
11326,0.5228354599714085,,UnaryDeviceOperation,2,175.395,28.519,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3933186.0,,UnaryDeviceOperation
11331,0.03804206537852128,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.244,0.593,64.0,115.02386969952259,22.465599550688005,9.42275540578489,2.6625895763778376,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,3934208.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
11334,0.24841568688167504,,TransposeDeviceOperation,2,96.405,0.481,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3935234.0,,TransposeDeviceOperation
11339,0.011379031215870958,,ReshapeViewDeviceOperation,0,3.792,0.646,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3936256.0,,ReshapeViewDeviceOperation
11344,0.019401786663022884,,BinaryNgDeviceOperation,1,7.095,0.472,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,3937281.0,,BinaryNgDeviceOperation
11347,0.014948118969925123,,ReduceDeviceOperation,0,5.33,0.5,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3938304.0,,ReduceDeviceOperation
11350,0.02952253496560212,,ReduceScatterDeviceOperation,0,10.98225,0.532,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3939328.0,,ReduceScatterDeviceOperation
11354,0.1895244569398697,,AllGatherDeviceOperation,0,10.9645,62.953,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3940352.0,,AllGatherDeviceOperation
11358,0.18767837706708307,,ReduceScatterDeviceOperation,0,10.8165,62.381,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3941376.0,,ReduceScatterDeviceOperation
11362,0.1457114689590227,,AllGatherDeviceOperation,0,10.02275,46.807,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3942400.0,,AllGatherDeviceOperation
11368,0.15322462944129078,,UntilizeDeviceOperation,1,9.955,49.805,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3943425.0,,UntilizeDeviceOperation
11372,0.00602796358461303,,SliceDeviceOperation,1,0.947,1.404,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3944449.0,,SliceDeviceOperation
11373,0.09913705316846567,,TilizeWithValPaddingDeviceOperation,3,3.39,35.275,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3945475.0,,TilizeWithValPaddingDeviceOperation
11380,0.018340290736170568,,UntilizeDeviceOperation,1,5.769,1.384,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3946497.0,,UntilizeDeviceOperation
11384,0.010220103295732681,,SliceDeviceOperation,1,0.885,3.101,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3947521.0,,SliceDeviceOperation
11387,0.07199967903850213,,TilizeWithValPaddingDeviceOperation,0,10.496,17.585,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3948544.0,,TilizeWithValPaddingDeviceOperation
11392,0.053113256339965505,,UntilizeWithUnpaddingDeviceOperation,1,4.152,16.563,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3949569.0,,UntilizeWithUnpaddingDeviceOperation
11393,0.212965825324525,,MoeRoutingRemapDeviceOperation,1,3.25,79.81,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3950593.0,,MoeRoutingRemapDeviceOperation
11397,0.061571891757080936,,TilizeWithValPaddingDeviceOperation,3,10.479,13.535,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3951619.0,,TilizeWithValPaddingDeviceOperation
11404,0.23209839200609977,,UnaryDeviceOperation,1,43.912,46.61,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3952641.0,,UnaryDeviceOperation
11407,0.16985473229531042,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,0,65.653,0.593,16.0,41.92515193517433,8.188506237338736,4.088700531582715,4.621379181566835,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,3953664.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
11409,0.06671271140282706,,TransposeDeviceOperation,3,25.546,0.473,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3954691.0,,TransposeDeviceOperation
11416,0.0058048955999846445,,SliceDeviceOperation,1,1.761,0.503,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3955713.0,,SliceDeviceOperation
11420,0.005722847605638573,,SliceDeviceOperation,1,1.678,0.554,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3956737.0,,SliceDeviceOperation
11423,0.05106974848078363,,BinaryNgDeviceOperation,0,3.489,16.429,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,3957760.0,,BinaryNgDeviceOperation
11427,0.1185824278284849,,TransposeDeviceOperation,0,17.116,29.133,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3958784.0,,TransposeDeviceOperation
11431,0.5248174318348309,,UnaryDeviceOperation,0,177.401,27.286,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,3959808.0,,UnaryDeviceOperation
11435,0.03867280933505671,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.493,0.59,64.0,113.04767818947076,22.079624646381006,9.260865797281445,2.6168444025340456,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,3960832.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
11439,0.24699266697973532,,TransposeDeviceOperation,0,95.87,0.461,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3961856.0,,TransposeDeviceOperation
11443,0.011053403238309983,,ReshapeViewDeviceOperation,0,3.644,0.667,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3962880.0,,ReshapeViewDeviceOperation
11448,0.02069660657379684,,BinaryNgDeviceOperation,1,7.622,0.45,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,3963905.0,,BinaryNgDeviceOperation
11451,0.015655782921160002,,ReduceDeviceOperation,0,5.613,0.493,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3964928.0,,ReduceDeviceOperation
11454,0.032897399733040185,,ReduceScatterDeviceOperation,0,12.3035,0.527,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3965952.0,,ReduceScatterDeviceOperation
11458,0.026962381142022318,,AllGatherDeviceOperation,0,9.90075,0.615,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3966976.0,,AllGatherDeviceOperation
11462,0.03416850264544849,,ReduceScatterDeviceOperation,0,12.57825,0.748,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3968000.0,,ReduceScatterDeviceOperation
11466,0.09081879674167673,,AllGatherDeviceOperation,0,10.36375,25.057,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3969024.0,,AllGatherDeviceOperation
11471,0.14806842579660479,,UntilizeDeviceOperation,0,10.028,47.721,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3970048.0,,UntilizeDeviceOperation
11476,0.00623821157012484,,SliceDeviceOperation,1,1.057,1.376,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3971073.0,,SliceDeviceOperation
11479,0.0931885735783754,,TilizeWithValPaddingDeviceOperation,0,3.363,32.982,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,3972096.0,,TilizeWithValPaddingDeviceOperation
11484,0.017930050764440205,,UntilizeDeviceOperation,1,5.663,1.33,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3973121.0,,UntilizeDeviceOperation
11487,0.006004887586203197,,SliceDeviceOperation,0,0.849,1.493,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3974144.0,,SliceDeviceOperation
11491,0.05367220830144812,,TilizeWithValPaddingDeviceOperation,0,10.52,10.413,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3975168.0,,TilizeWithValPaddingDeviceOperation
11493,0.05864123995903217,,UntilizeWithUnpaddingDeviceOperation,3,4.155,18.716,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3976195.0,,UntilizeWithUnpaddingDeviceOperation
11497,0.06197187572951805,,MoeRoutingRemapDeviceOperation,1,3.375,20.795,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3977217.0,,MoeRoutingRemapDeviceOperation
11504,0.06491791152650672,,TilizeWithValPaddingDeviceOperation,1,10.485,14.834,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3978241.0,,TilizeWithValPaddingDeviceOperation
11505,0.24767981893238367,,UnaryDeviceOperation,3,44.607,51.992,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3979267.0,,UnaryDeviceOperation
11511,0.17042906825573292,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,0,65.883,0.587,16.0,41.77878967260143,8.159919857929966,4.074426726166082,4.60524577519857,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,3980288.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
11516,0.06631785543003658,,TransposeDeviceOperation,1,25.383,0.482,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3981313.0,,TransposeDeviceOperation
11517,0.005720283605815256,,SliceDeviceOperation,3,1.745,0.486,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3982339.0,,SliceDeviceOperation
11524,0.005833099598041107,,SliceDeviceOperation,1,1.78,0.495,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3983361.0,,SliceDeviceOperation
11526,0.04593662083450746,,BinaryNgDeviceOperation,2,3.484,14.432,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,3984386.0,,BinaryNgDeviceOperation
11530,0.12517190737440387,,TransposeDeviceOperation,2,17.416,31.403,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3985410.0,,TransposeDeviceOperation
11534,0.51479988452514,,UnaryDeviceOperation,2,174.719,26.061,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3986434.0,,UnaryDeviceOperation
11540,0.038034373379051335,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,1,14.244,0.59,64.0,115.02386969952259,22.465599550688005,9.42275540578489,2.6625895763778376,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,3987457.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
11542,0.24514145910730206,,TransposeDeviceOperation,2,95.119,0.49,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3988482.0,,TransposeDeviceOperation
11547,0.011625175198909177,,ReshapeViewDeviceOperation,0,3.899,0.635,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3989504.0,,ReshapeViewDeviceOperation
11549,0.02037354259605918,,BinaryNgDeviceOperation,3,7.47,0.476,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,3990531.0,,BinaryNgDeviceOperation
11555,0.015227594950666432,,ReduceDeviceOperation,0,5.435,0.504,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3991552.0,,ReduceDeviceOperation
11558,0.02944369197103519,,ReduceScatterDeviceOperation,0,10.9625,0.521,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3992576.0,,ReduceScatterDeviceOperation
11562,0.028116822062469796,,AllGatherDeviceOperation,0,10.339,0.627,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3993600.0,,AllGatherDeviceOperation
11566,0.029302671980752874,,ReduceScatterDeviceOperation,0,10.8675,0.561,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3994624.0,,ReduceScatterDeviceOperation
11570,0.1663785895348514,,AllGatherDeviceOperation,0,10.19425,54.696,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,3995648.0,,AllGatherDeviceOperation
11574,0.1506734496170926,,UntilizeDeviceOperation,2,9.967,48.798,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3996674.0,,UntilizeDeviceOperation
11578,0.006163855575248713,,SliceDeviceOperation,2,0.954,1.45,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3997698.0,,SliceDeviceOperation
11583,0.09677560933119277,,TilizeWithValPaddingDeviceOperation,0,3.364,34.38,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,3998720.0,,TilizeWithValPaddingDeviceOperation
11588,0.01821465474482814,,UntilizeDeviceOperation,1,5.653,1.451,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3999745.0,,UntilizeDeviceOperation
11590,0.006066423581962752,,SliceDeviceOperation,2,0.846,1.52,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4000770.0,,SliceDeviceOperation
11595,0.04993902455870182,,TilizeWithValPaddingDeviceOperation,0,10.49,8.987,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4001792.0,,TilizeWithValPaddingDeviceOperation
11600,0.04960826858149422,,UntilizeWithUnpaddingDeviceOperation,1,4.214,15.134,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4002817.0,,UntilizeWithUnpaddingDeviceOperation
11602,0.11063402837620913,,MoeRoutingRemapDeviceOperation,0,3.208,39.941,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4003840.0,,MoeRoutingRemapDeviceOperation
11608,0.07406882689591714,,TilizeWithValPaddingDeviceOperation,1,10.493,18.395,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4004865.0,,TilizeWithValPaddingDeviceOperation
11609,0.2336034599023856,,UnaryDeviceOperation,3,44.361,46.748,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4005891.0,,UnaryDeviceOperation
11616,0.17036496826015002,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,1,65.866,0.579,16.0,41.789572768955146,8.162025931436553,4.075478334800959,4.60643438811234,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4006913.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
11620,0.0666332274083043,,TransposeDeviceOperation,1,25.503,0.485,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4007937.0,,TransposeDeviceOperation
11622,0.0057972036005147,,SliceDeviceOperation,2,1.731,0.53,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4008962.0,,SliceDeviceOperation
11625,0.005692079607758794,,SliceDeviceOperation,3,1.726,0.494,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4009987.0,,SliceDeviceOperation
11630,0.04473410491737284,,BinaryNgDeviceOperation,2,3.474,13.973,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4011010.0,,BinaryNgDeviceOperation
11635,0.11963366775604395,,TransposeDeviceOperation,0,17.076,29.583,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4012032.0,,TransposeDeviceOperation
11640,0.5180715482996897,,UnaryDeviceOperation,1,175.369,26.687,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4013057.0,,UnaryDeviceOperation
11643,0.03806001337728448,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.248,0.596,64.0,114.99157776530039,22.459292532285232,9.420110050533406,2.6618420779004714,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4014080.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
11646,0.24743623894916875,,TransposeDeviceOperation,2,96.029,0.475,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4015106.0,,TransposeDeviceOperation
11652,0.012458475141486477,,ReshapeViewDeviceOperation,1,4.19,0.669,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4016129.0,,ReshapeViewDeviceOperation
11654,0.019694082642880764,,BinaryNgDeviceOperation,2,7.194,0.487,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4017154.0,,BinaryNgDeviceOperation
11660,0.01554809492858078,,ReduceDeviceOperation,1,5.562,0.502,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4018177.0,,ReduceDeviceOperation
11662,0.029936620937067455,,ReduceScatterDeviceOperation,0,11.14475,0.531,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4019200.0,,ReduceScatterDeviceOperation
11666,0.030551980894663,,AllGatherDeviceOperation,0,11.27975,0.636,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4020224.0,,AllGatherDeviceOperation
11670,0.03142117683476671,,ReduceScatterDeviceOperation,0,11.68775,0.567,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4021248.0,,ReduceScatterDeviceOperation
11674,0.08326717626205889,,AllGatherDeviceOperation,0,10.9545,21.521,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4022272.0,,AllGatherDeviceOperation
11679,0.14752485783406205,,UntilizeDeviceOperation,0,10.016,47.521,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4023296.0,,UntilizeDeviceOperation
