# sweep-2x2-ops-version	3
# Row config for corpus/sweep_2x2.py (HANDOFF-§3-style {semantic,hand} x {OFF,ON} sweep).
# kind: full2x2 = distinct hand LLK exists (four cells); semantic = 2x2 collapses to
# sem OFF/ON; pinpair = paired gen-vs-hand A/B at the row's pin_flags (no OFF/ON legs;
# cells keep the baseline's native selectors, e.g. generated/handwritten_replay);
# skip = machine-readable absent row (no runnable node on this pin) —
# recorded in every scoreboard, never silent.
# marker: profiler marker row used as the metric zone. KERNEL is mandatory for
# fire-and-forget replay-launch shapes (BODY is invalid there, HANDOFF §1 metric
# caveat); TILE_LOOP for eltwise perf suites. cycles/tile = mean(<metric>)/tile_cnt.
# craq_archs: comma list of simulator legs run before any silicon (bh required).
# v2 columns: metric (default MATH_ISOLATE), per_tile (default 1; 0 = absolute scoped
# cycles), issue_slot_lb (HANDOFF §1 issue-slot sanity check: BODY-family readings on
# macro-launch shapes must be >= this payload issue-slot lower bound, else
# INVALID_MARKER and the KERNEL marker is required), pin_flags (pinpair rows:
# the exact TT_LLK_EXTRA_COMPILER_OPTIONS of the pinned pair), extra_env
# (semicolon list of K=V set for every leg of the row).
# issue_slot_lb is REQUIRED on macro-launch rows (enforcement layer, ledger item 10):
# the classify phase disassembles every leg; a row whose ON binary contains
# SFPLOADMACRO launches or ON-only fire-and-forget ttreplay launches with an EMPTY
# issue_slot_lb is RED (never a silent no-op).  UNITS: the bound is compared against
# the row's RECORDED cell values — for marker=TILE_LOOP rows the post CSV is already
# per-tile and sweep_2x2.py divides by tile_cnt again (baseline header E4), so a
# TILE_LOOP row's lb = true per-tile issue-slot bound / tile_cnt; non-TILE_LOOP
# markers carry no extra division.  Each row's note records the raw arithmetic
# (launches x payload slots + config words per tile) and the PASS/FAIL evidence.
# Node ids are exact pytest node ids at tt-metal 55ce75be (Lane D classify/*/node.txt);
# reduce-sdpa node ids from the bb56f1d7797 gate-fix promotion A/B (run-promo-silicon.sh).
# v3 columns (Lane AZ corpus 2x2 expansion, agent/corpus-2x2-expansion):
#   sem_extra_env / hand_extra_env: optional per-selector env (same K=V;K=V
#     format as extra_env), overlaid on extra_env for the sem-*/hand-*
#     selectors only.  Expresses same-node A/Bs whose axis is a harness
#     compile define (mulint32: hand = production SFPLOADMACRO path, sem =
#     the same header's -DDISABLE_SFPLOADMACRO plain arm via
#     TT_METAL_DISABLE_SFPLOADMACRO=1).
#   schedule: 'nightly' (default) or 'weekly' — the device-time budget split
#     as DATA (BUDGET.md, laneAZ evidence): nightly_bh_sweep.sh passes
#     --schedule nightly and runs only nightly rows; weekly/manual sweeps run
#     every row.  Policy: every ENGAGED row (OFF/ON bytes change), every
#     booked loss, and every headline win is nightly; UNENGAGED causal-only
#     rows (byte-identical OFF/ON = recorded refusals, zero perf device jobs
#     anyway, but corr+classify+CRAQ time) rotate weekly.
# TIER MAPPING (audit tiers, laneAZ AUDIT.md): kind=full2x2 == tier (a)
#   (distinct hand+semantic forms, four cells); kind=semantic == tier (b)
#   (causal-only: production body where hand==semantic source, honest axes
#   OFF vs ON); tier (c) corr-only and tier (d) blocked rows are documented
#   in the audit, deliberately NOT wired (no usable perf node / blocked),
#   except machine-readable kind=skip markers for owner-decision absences.
op	corpus_id	kind	marker	craq_archs	sem_corr	sem_perf	hand_corr	hand_perf	note	metric	per_tile	issue_slot_lb	pin_flags	extra_env	sem_extra_env	hand_extra_env	schedule
atan2	metal__ckernel_sfpu_atan2	full2x2	TILE_LOOP	bh	test_sfpu_binary.py::test_fresh_cpp_binary_atan2[formats:Float16_b->Float16_b-mathop:SfpuAtan2-dest_acc:No-fresh_cpp_impl:1]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_float_s1[formats:Float16_b->Float16_b-mathop:SfpuAtan2-fresh_cpp_impl:1]	test_sfpu_binary.py::test_fresh_cpp_binary_atan2[formats:Float16_b->Float16_b-mathop:SfpuAtan2-dest_acc:No-fresh_cpp_impl:0]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_float_s1[formats:Float16_b->Float16_b-mathop:SfpuAtan2-fresh_cpp_impl:0]	storm-lane S1 in-place conversion (agent/storm-s1, 2026-08-19): kind semantic->full2x2 per the storm contract — fresh typed semantic body fresh_cpp/atan2.h = sem arm (independent derivation from the mathematical definition, golden generator = spec), byte-untouched production body = hand arm; identical stimuli/golden/tolerance via the impl 0/1 selector family. fresh = octant reduction + the published Abramowitz&Stegun 4.4.49 degree-9 arctan minimax, quadrant folds pre-composed into one affine map (B + F*p) to stay inside the 8-LREG file (the naive form reproduced the acosh-class lreg-pressure-exceeded refusal — restructure, not flags, was the fix); both arms are approximations matched under the suite tolerance+PCC gate. BH CRAQ 2/2 (production+fresh) green at wiring (sim 32489dda, pinned cc1plus 352aee85ec92). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt; the fresh ON leg may form macro/replay launches — a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
binarybitwise	metal__ckernel_sfpu_binary_bitwise	full2x2	TILE_LOOP	bh	test_sfpu_binary.py::test_fresh_cpp_binary_bitwise[formats:Int32->Int32-mathop:SfpuBitwiseAnd-dest_acc:Yes-fresh_cpp_impl:1]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_bitwise_s1[formats:Int32->Int32-mathop:SfpuBitwiseAnd-fresh_cpp_impl:1]	test_sfpu_binary.py::test_fresh_cpp_binary_bitwise[formats:Int32->Int32-mathop:SfpuBitwiseAnd-dest_acc:Yes-fresh_cpp_impl:0]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_bitwise_s1[formats:Int32->Int32-mathop:SfpuBitwiseAnd-fresh_cpp_impl:0]	storm-lane S1 in-place conversion (agent/storm-s1, 2026-08-19): kind semantic->full2x2 per the storm contract — fresh typed semantic body fresh_cpp/binarybitwise.h = sem arm (independent derivation from the mathematical definition, golden generator = spec), byte-untouched production body = hand arm; identical stimuli/golden/tolerance via the impl 0/1 selector family. representative And arm: fresh = a & b on raw int32 Dst bit patterns (typed raw-I32 views carry the production path's representation contract); Or/Xor keep production-only coverage. BH CRAQ 2/2 (production+fresh) green at wiring (sim 32489dda, pinned cc1plus 352aee85ec92). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt; the fresh ON leg may form macro/replay launches — a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
binarycomp	metal__ckernel_sfpu_binary_comp	full2x2	TILE_LOOP	bh	test_sfpu_binary.py::test_fresh_cpp_binary_eq[formats:Float16_b->Float16_b-mathop:SfpuElwEq-dest_acc:No-fresh_cpp_impl:1]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_float_s1[formats:Float16_b->Float16_b-mathop:SfpuElwEq-fresh_cpp_impl:1]	test_sfpu_binary.py::test_fresh_cpp_binary_eq[formats:Float16_b->Float16_b-mathop:SfpuElwEq-dest_acc:No-fresh_cpp_impl:0]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_float_s1[formats:Float16_b->Float16_b-mathop:SfpuElwEq-fresh_cpp_impl:0]	storm-lane S1 in-place conversion (agent/storm-s1, 2026-08-19): kind semantic->full2x2 per the storm contract — fresh typed semantic body fresh_cpp/binarycomp.h = sem arm (independent derivation from the mathematical definition, golden generator = spec), byte-untouched production body = hand arm; identical stimuli/golden/tolerance via the impl 0/1 selector family. representative SfpuElwEq arm: fresh = 1.0 where a-b==0 else 0.0 (float(t1==t2) golden), crafted eq_ne paired stimuli so the equal branch is exercised; Ne/int arms keep production-only coverage. BH CRAQ 2/2 (production+fresh) green at wiring (sim 32489dda, pinned cc1plus 352aee85ec92). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt; the fresh ON leg may form macro/replay launches — a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
binaryfmod	metal__ckernel_sfpu_binary_fmod	full2x2	TILE_LOOP	bh	test_sfpu_binary.py::test_fresh_cpp_binary_fmod_remainder[formats:Float16_b->Float16_b-mathop:SfpuBinaryFmod-dest_acc:No-fresh_cpp_impl:1]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_float_s1[formats:Float16_b->Float16_b-mathop:SfpuBinaryFmod-fresh_cpp_impl:1]	test_sfpu_binary.py::test_fresh_cpp_binary_fmod_remainder[formats:Float16_b->Float16_b-mathop:SfpuBinaryFmod-dest_acc:No-fresh_cpp_impl:0]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_float_s1[formats:Float16_b->Float16_b-mathop:SfpuBinaryFmod-fresh_cpp_impl:0]	storm-lane S1 in-place conversion (agent/storm-s1, 2026-08-19): kind semantic->full2x2 per the storm contract — fresh typed semantic body fresh_cpp/binaryfmod.h = sem arm (independent derivation from the mathematical definition, golden generator = spec), byte-untouched production body = hand arm; identical stimuli/golden/tolerance via the impl 0/1 selector family. fresh = torch.fmod stated on magnitudes (shared reciprocal seed + Newton, 2^23 truncation, range-restoring corrections), dividend-sign fold, fmod(a,0)=NaN; int arms keep production-only coverage. BH CRAQ 2/2 (production+fresh) green at wiring (sim 32489dda, pinned cc1plus 352aee85ec92). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt; the fresh ON leg may form macro/replay launches — a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
binaryremainder	metal__ckernel_sfpu_binary_remainder	full2x2	TILE_LOOP	bh	test_sfpu_binary.py::test_fresh_cpp_binary_fmod_remainder[formats:Float16_b->Float16_b-mathop:SfpuBinaryRemainder-dest_acc:No-fresh_cpp_impl:1]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_float_s1[formats:Float16_b->Float16_b-mathop:SfpuBinaryRemainder-fresh_cpp_impl:1]	test_sfpu_binary.py::test_fresh_cpp_binary_fmod_remainder[formats:Float16_b->Float16_b-mathop:SfpuBinaryRemainder-dest_acc:No-fresh_cpp_impl:0]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_float_s1[formats:Float16_b->Float16_b-mathop:SfpuBinaryRemainder-fresh_cpp_impl:0]	storm-lane S1 in-place conversion (agent/storm-s1, 2026-08-19): kind semantic->full2x2 per the storm contract — fresh typed semantic body fresh_cpp/binaryremainder.h = sem arm (independent derivation from the mathematical definition, golden generator = spec), byte-untouched production body = hand arm; identical stimuli/golden/tolerance via the impl 0/1 selector family. fresh = torch.remainder stated on magnitudes with the floor-vs-trunc sign contract made explicit (opposite signs fold the residue to |b|-m), divisor-sign fold, remainder(a,0)=NaN; int/uint arms keep production-only coverage. BH CRAQ 2/2 (production+fresh) green at wiring (sim 32489dda, pinned cc1plus 352aee85ec92). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt; the fresh ON leg may form macro/replay launches — a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
divint32floor	metal__ckernel_sfpu_div_int32_floor	semantic	TILE_LOOP	bh	test_sfpu_binary.py::test_sfpu_binary_int_uniform[mathop:SfpuDivInt32Floor-dest_acc:Yes]	perf_eltwise_binary_sfpu.py::test_perf_sfpu_binary_extended_int[formats:Int32->Int32-mathop:SfpuDivInt32Floor]			no distinct hand LLK; 2x2 collapses to sem OFF/ON. Lane BK corr-only gap close (tier-c: perf int suite lacked div mathops); representative floor node (the header also defines DIV_INT32 trunc — its perf node is collected too); corr Int32 dest_acc:Yes, perf Int32 dest_acc:No + unpack_to_dest.	MATH_ISOLATE	1						weekly
gcd	metal__ckernel_sfpu_gcd	semantic	TILE_LOOP	bh	test_sfpu_binary.py::test_sfpu_binary_int_uniform[mathop:SfpuGcd-dest_acc:Yes]	perf_eltwise_binary_sfpu.py::test_perf_sfpu_binary_extended_int[formats:Int32->Int32-mathop:SfpuGcd]			no distinct hand LLK; 2x2 collapses to sem OFF/ON. Lane BK corr-only gap close (tier-c: perf int suite lacked SfpuGcd); binary-GCD REPLAY-loop kernel; corr Int32 dest_acc:Yes, perf dest_acc:No + unpack_to_dest.	MATH_ISOLATE	1						weekly
lcm	metal__ckernel_sfpu_lcm	semantic	TILE_LOOP	bh	test_sfpu_binary.py::test_sfpu_binary_int_uniform[mathop:SfpuLcm-dest_acc:Yes]	perf_eltwise_binary_sfpu.py::test_perf_sfpu_binary_extended_int[formats:Int32->Int32-mathop:SfpuLcm]			no distinct hand LLK; 2x2 collapses to sem OFF/ON. Lane BK corr-only gap close (tier-c: perf int suite lacked SfpuLcm); shares the GCD replay buffer + reciprocal divide; corr Int32 dest_acc:Yes, perf dest_acc:No + unpack_to_dest.	MATH_ISOLATE	1						weekly
isclose	metal__ckernel_sfpu_isclose	semantic	TILE_LOOP	bh	test_sfpu_binary.py::test_sfpu_binary_isclose[formats:Float16_b->Float16_b-mathop:SfpuIsclose-dest_acc:No]	perf_eltwise_binary_sfpu.py::test_perf_sfpu_binary_extended_float[formats:Float16_b->Float16_b-mathop:SfpuIsclose]			no distinct hand LLK; 2x2 collapses to sem OFF/ON. Lane BK corr-only gap close (tier-c: perf suites lacked SfpuIsclose).	MATH_ISOLATE	1						weekly
logsigmoid	metal__ckernel_sfpu_logsigmoid	semantic	TILE_LOOP	bh	test_sfpu_binary.py::test_sfpu_binary_logsigmoid[formats:Float16_b->Float16_b-mathop:SfpuLogsigmoid-dest_acc:No]	perf_eltwise_binary_sfpu.py::test_perf_sfpu_binary_extended_float[formats:Float16_b->Float16_b-mathop:SfpuLogsigmoid]			no distinct hand LLK; 2x2 collapses to sem OFF/ON. Lane BK corr-only gap close (tier-c: perf suites lacked SfpuLogsigmoid).	MATH_ISOLATE	1						weekly
mask	metal__ckernel_sfpu_mask	semantic	TILE_LOOP	bh	test_sfpu_binary.py::test_sfpu_binary_mask[formats:Float16_b->Float16_b-mathop:SfpuMask-dest_acc:No]	perf_eltwise_binary_sfpu.py::test_perf_sfpu_binary_extended_float[formats:Float16_b->Float16_b-mathop:SfpuMask]			no distinct hand LLK; 2x2 collapses to sem OFF/ON. Lane BK corr-only gap close (tier-c: perf suites lacked SfpuMask); calculate_mask hard-codes dst operands via the test adapter — the isolate measures the placement-independent instruction stream.	MATH_ISOLATE	1						weekly
rsubint32	metal__ckernel_sfpu_rsub_int32	semantic	TILE_LOOP	bh	test_sfpu_binary.py::test_sfpu_binary_rsub_int32[formats:Int32->Int32-mathop:SfpuRsubInt32-dest_acc:Yes]	perf_eltwise_binary_sfpu.py::test_perf_sfpu_binary_extended_int[formats:Int32->Int32-mathop:SfpuRsubInt32]			no distinct hand LLK; 2x2 collapses to sem OFF/ON. Lane BK corr-only gap close (post-audit corpus addition, same tier-c class: no perf vehicle existed); corr Int32 dest_acc:Yes twos_complement, perf dest_acc:No + unpack_to_dest.	MATH_ISOLATE	1						weekly
unaryshift	metal__ckernel_sfpu_unary_shift	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu_int[mathop:LeftShift-dest_acc:Yes-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu_int32.py::test_perf_eltwise_unary_sfpu_int32[formats:Int32->Int32-mathop:LeftShift-input_dimensions:[128, 64]]			no distinct hand LLK; 2x2 collapses to sem OFF/ON. Lane BK corr-only gap close (tier-c: perf_eltwise_unary_sfpu_int32.py lacked shift mathops); representative LeftShift pair (RightShift corr+perf nodes also exist and share the dispatch); corr dest_acc:Yes (32-bit int unpacks straight to DST), perf follows the int32 perf module convention.	MATH_ISOLATE	1						weekly
isinfisnan	legacy__ckernel_sfpu_isinf_isnan	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu_isinf_isnan[formats:Float32->Float32-approx_mode:No-mathop:Isinf-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_isinf_isnan[formats:Float16_b->Float16_b-dest_acc:No-mathop:Isinf]			no distinct hand LLK; 2x2 collapses to sem OFF/ON. Lane BK corr-only gap close (tier-c: perf_eltwise_unary_sfpu.py did not parametrize the comp-class predicates — they live outside the sfpu_unary_ops registry); representative Isinf pair (all five predicates have collected perf nodes, one shared _calculate_sfpu_isinf_isnan_ dispatch); corr is F32 with specials-injecting stimuli, perf is the representative Float16_b pair (expm1 corr/perf-format precedent). issue_slot_lb=4 recorded units (Lane BK, AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; REQUIRED because the ON leg classifies fire-and-forget REPLAY_LAUNCH at pin 10 — classify scan: corr math.elf 63 launches, perf MATH_ISOLATE elf 1 exec-while-record ttreplay(0,9) + 64 launches of the 9-slot row payload (sfpload/exexp/iadd/exman/.../sfpstore), laneBK-evidence sweep-classify-craq/isinfisnan; a per-row payload-slot audit (AW method) on the first measured cells can only RAISE this bound — the structural upper candidate is 32 launches x 9 slots /8 = 36, to be validated against the first weekly reading before adoption per the BC precedent).	MATH_ISOLATE	1	4					weekly
rsqrtcompat	legacy__ckernel_sfpu_rsqrt_compat	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:RsqrtCompat-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:RsqrtCompat-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			no distinct hand LLK; 2x2 collapses to sem OFF/ON. Lane BK unmapped-rescue (binop_with_unary incident class): the legacy rsqrt_compat header was mislabeled B-TRANSITIVE while a dedicated RsqrtCompat mathop surface (functional + edges + standard perf sweep node) drives its _calculate_rsqrt_compat_ body via calculate_rsqrt legacy_compat=true; corr is the F32->F32 legal point (BH standard-profile dest_acc:No guard — skip-guard audit; expm1 precedent), perf is the representative Float16_b pair.	MATH_ISOLATE	1						weekly
ema	legacy__ckernel_sfpu_ema	semantic	EMA_BODY	bh	test_sfpu_ema.py::test_sfpu_ema[dest_acc:No-num_time_tiles:1]	test_sfpu_ema.py::test_sfpu_ema_device_profile			no distinct hand LLK; 2x2 collapses to sem OFF/ON. Lane BK corr-only gap close: new isolated EMA_BODY MATH-zone device-profile fixture (Welford recipe; raw-LREG carry ABI is untouched by the zone — profiler zones are pure L1 bookkeeping); marker is EMA_BODY not TILE_LOOP so cells are absolute scoped cycles per tile call.	MATH_ISOLATE	0						weekly
softmaxk	legacy__ckernel_sfpu_softmax_k	semantic	SOFTMAX_K_BODY	bh	test_sfpu_softmax_k.py::test_sfpu_softmax_k[formats:Float16_b->Float16_b-dest_acc:No-k:16]	test_sfpu_softmax_k.py::test_sfpu_softmax_k_device_profile			no distinct hand LLK; 2x2 collapses to sem OFF/ON. Lane BK corr-only gap close: new isolated SOFTMAX_K_BODY device-profile fixture at the k=16/Float16_b/dest_acc:No legal-region point; absolute scoped cycles (single 4-row band kernel).	MATH_ISOLATE	0						weekly
sampling	metal__ckernel_sfpu_sampling	semantic	SAMPLING_BODY	bh	test_sfpu_sampling.py::test_sfpu_sampling[formats:Float16_b->Float16_b-dest_acc:No-op:recip_scalar-legacy_compat:True-vector_mode:None_]	test_sfpu_sampling.py::test_sfpu_sampling_device_profile			no distinct hand LLK; 2x2 collapses to sem OFF/ON. Lane BK corr-only gap close: new isolated SAMPLING_BODY device-profile fixture pinned to recip_scalar/legacy_compat:True/VectorMode::None_ (corr node pinned to the SAME kernel point); absolute scoped cycles.	MATH_ISOLATE	0						weekly
sdpametal	metal__ckernel_sfpu_sdpa	semantic	SDPA_BODY	bh	test_sfpu_sdpa.py::test_sfpu_sdpa[variant:ExpPoly_scale1-precision:Fp32E2E]	test_sfpu_sdpa.py::test_sfpu_sdpa_device_profile			no distinct hand LLK; 2x2 collapses to sem OFF/ON. Lane BK corr-only gap close: new isolated SDPA_BODY device-profile fixture pinned to the corr-mapped composite point (ExpPoly scale +1.0, Fp32E2E); absolute scoped cycles; distinct kernel from the measured legacy sdpa_exp_unclamped row (different header/entry).	MATH_ISOLATE	0						weekly
sdpafw	metal__ckernel_sfpu_sdpa_fw	semantic	SDPA_FW_BODY	bh	test_sfpu_sdpa_fw.py::test_sfpu_sdpa_fw[variant:(<SdpaFwOp.Exp: 1>, 49024, <DestSync.Half: 'SyncHalf'>, <ApproximationMode.No: False>)-precision:Bf16Dest]	test_sfpu_sdpa_fw.py::test_sfpu_sdpa_fw_device_profile[SdpaFwOp.Exp-exp_first_column]			no distinct hand LLK; 2x2 collapses to sem OFF/ON. Lane BK corr-only gap close: new isolated SDPA_FW_BODY device-profile fixture; representative Exp first-column pair (the Recip node also exists); absolute scoped cycles.	MATH_ISOLATE	0						weekly
moegatetopk	legacy__ckernel_sfpu_generic_moe_gate_topk	semantic	MOE_GATE_TOPK_BODY	bh	test_sfpu_generic_moe_gate_topk.py::test_sfpu_generic_moe_gate_topk[num_selected_experts:8-full_sort:False-normalize:True-zero_tail:False]	test_sfpu_generic_moe_gate_topk.py::test_sfpu_generic_moe_gate_topk_device_profile			no distinct hand LLK; 2x2 collapses to sem OFF/ON. Lane BK corr-only gap close: new isolated MOE_GATE_TOPK_BODY device-profile fixture pinned to top-8 (corr node the same template point); header is pure SFPU (manifest mop=1 is a classify-regex artifact — zero mop_cfg/replay usage, Lane BK grep) so the MATH zone is honest; absolute scoped cycles.	MATH_ISOLATE	0						weekly
sfpureduce	metal__ckernel_sfpu_reduce	semantic	TILE_LOOP	bh	test_sfpu_reduce.py::test_int32_reduce_extreme[mixed-INT32_MAX-ReducePool.Max-MathOperation.ReduceRow]	perf_sfpu_reduce_row_max.py::test_perf_sfpu_reduce_row_max_int32[formats:Int32->Int32-dest_acc:Yes-mathop:ReduceRow-reduce_pool:Max-loop_factor:100]			no distinct hand LLK; 2x2 collapses to sem OFF/ON. Lane BK corr-only gap close (audit-map-first per the AZ tier-c note): perf_sfpu_reduce_row_max.py's cpp includes llk_sfpu/ckernel_sfpu_reduce.h directly — honest evidence; new Int32 node mirrors the corr-gated Int32 ReduceRow/Max branch (the module's Float32 sweep is a different branch of the same header, and perf_reduce.py/perf_sfpu_reduce_sdpa.py are NOT this header's evidence: FPU reduce / BH-skipped).	MATH_ISOLATE	1						weekly
sdpaexpmetal	metal__ckernel_sfpu_sdpa_exp_unclamped	skip	TILE_LOOP	bh					SKIP_ALIAS (machine-readable, never silent; Lane BK): ALIAS-CLASS — this metal wrapper surface IS the measured legacy sdpa_exp_unclamped kernel (the nightly 'sdpa' sweep row books it under the legacy id); a second measuring row would double-book the same kernel (mulint precedent).	MATH_ISOLATE	1						weekly
topkmetal	metal__ckernel_sfpu_topk	skip	TILE_LOOP	bh					SKIP_ABSENT_NODE (Lane BK, owner-decision class): same TopK family/fixtures as the legacy topk-perf skip row — sound typed selector is correctness-only (Lane M); a perf 2x2 needs a fresh HANDOFF-§1 A/B under the joint value+index contract first (owner decision, topk-perf row).	MATH_ISOLATE	1						weekly
topkxl	legacy__ckernel_sfpu_topk_xl	skip	TILE_LOOP	bh					SKIP_BLOCKED_VEHICLE (Lane BK feasibility audit): genuinely MOP/replay-bearing (176 mop/replay sites incl. lltt::replay_insn buffers re-programmed per topk_xl_init); no single honest zone exists — cost is per-chunk inside a rows x chunks loop and MOP-issue zones under-count Tensix retirement without a drain barrier (HANDOFF §1 metric caveat class); needs a 3-4 marker seam design on the noinline copy_sort/merge_and_rebuild/separate_indices boundaries + an issue-vs-retire decision before any perf claim.	MATH_ISOLATE	1						weekly
gmgsingleface	legacy__ckernel_sfpu_generalized_moe_gate_topk_single_face	skip	TILE_LOOP	bh					SKIP_BLOCKED_VEHICLE (Lane BK feasibility audit): run_gate() is a 12-step SFPU + FPU-MOP pipeline (step0/step1/copy4rows x4/step2 MOPs interleaved with GMG_SFPU_CALLs); a single MATH zone measures RISC-side MOP issue, not retirement (no PROFILER_SYNC in body zones) and would not decompose; the test-only gmg_sanitize_scratch 128-store scrub sits inside the natural scope; a per-stage marker DESIGN (the MODE_MOVE/MODE_RUN sub-op machinery is the right skeleton) is required first.	MATH_ISOLATE	1						weekly
gmgsinglefacemetal	metal__ckernel_sfpu_generalized_moe_gate_topk_single_face	skip	TILE_LOOP	bh					SKIP_BLOCKED_VEHICLE (Lane BK feasibility audit): metal twin of the legacy single-face row — same functional chain (test_generalized_moe_gate.py), same multi-stage FPU-MOP pipeline blocker; see the gmgsingleface row.	MATH_ISOLATE	1						weekly
absint32	metal__ckernel_sfpu_abs	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_int32_fresh_cpp[AbsInt32-fresh_cpp]	perf_eltwise_unary_sfpu_int32.py::test_perf_fresh_cpp_int32[formats:Int32->Int32-mathop:AbsInt32-input_dimensions:[128, 64]-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_int32_fresh_cpp[AbsInt32-production]	perf_eltwise_unary_sfpu_int32.py::test_perf_fresh_cpp_int32[formats:Int32->Int32-mathop:AbsInt32-input_dimensions:[128, 64]-fresh_cpp_impl:0]	storm-lane S1 in-place conversion (agent/storm-s1, 2026-08-19): kind semantic->full2x2 per the storm contract — fresh typed semantic body fresh_cpp/absint32.h = sem arm (independent derivation from the mathematical definition, golden generator = spec), byte-untouched production body = hand arm; identical stimuli/golden/tolerance via the impl 0/1 selector family. fresh = value-level negation-select on typed vInt Dst views (exact; INT32_MIN excluded by the golden's stimuli); corr node mirrors the swept int32-signed production node's stimuli/exact contract. BH CRAQ 2/2 (production+fresh) green at wiring (sim 32489dda, pinned cc1plus 352aee85ec92). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt; the fresh ON leg may form macro/replay launches — a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
bitwisenot	metal__ckernel_sfpu_bitwise_not	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_int32_fresh_cpp[BitwiseNot-fresh_cpp]	perf_eltwise_unary_sfpu_int32.py::test_perf_fresh_cpp_int32[formats:Int32->Int32-mathop:BitwiseNot-input_dimensions:[128, 64]-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_int32_fresh_cpp[BitwiseNot-production]	perf_eltwise_unary_sfpu_int32.py::test_perf_fresh_cpp_int32[formats:Int32->Int32-mathop:BitwiseNot-input_dimensions:[128, 64]-fresh_cpp_impl:0]	storm-lane S1 in-place conversion (agent/storm-s1, 2026-08-19): kind semantic->full2x2 per the storm contract — fresh typed semantic body fresh_cpp/bitwisenot.h = sem arm (independent derivation from the mathematical definition, golden generator = spec), byte-untouched production body = hand arm; identical stimuli/golden/tolerance via the impl 0/1 selector family. fresh = the exact two's-complement identity ~x = -1 - x stated at the value level on typed vInt Dst views. BH CRAQ 2/2 (production+fresh) green at wiring (sim 32489dda, pinned cc1plus 352aee85ec92). schedule=weekly for first landings; issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: 32 SIMD rows x >=1 issue slot = 32 true slots/tile, /8 tile_cnt; the fresh ON leg may form macro/replay launches — a per-row payload-slot audit can only RAISE the bound).	MATH_ISOLATE	1	4					weekly
