csv,activation,method,degree,segments,metric,precision,bf16_maxulp,runtime_us,compiles,range
asinh_p6_s3_uniform_any_ulp.csv,asinh,poly,6,3,ulp,bf16,33.00,2.89,1,"[-10.0,10.0]"
asinh_p7_s2_uniform_any_ulp.csv,asinh,poly,7,2,ulp,bf16,22.00,2.64,1,"[-10.0,10.0]"
asinh_p8_s1_uniform_any_ulp.csv,asinh,poly,8,1,ulp,bf16,22.00,1.99,1,"[-10.0,10.0]"
asinh_p8_s4_uniform_any_ulp.csv,asinh,poly,8,4,ulp,bf16,5.00,3.94,1,"[-10.0,10.0]"
asinh_p9_s4_uniform_any_ulp.csv,asinh,poly,9,4,ulp,bf16,3.00,4.28,1,"[-10.0,10.0]"
atan_p11_s1_uniform_any_ulp.csv,atan,poly,11,1,ulp,bf16,0.50,2.28,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p14_s1_uniform_any_ulp.csv,atan,poly,14,1,ulp,bf16,0.50,2.43,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p1_s32_uniform_any_ulp.csv,atan,poly,1,32,ulp,bf16,1.00,16.40,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p2_s16_uniform_any_ulp.csv,atan,poly,2,16,ulp,bf16,0.25,10.20,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p2_s3_uniform_any_ulp.csv,atan,poly,2,3,ulp,bf16,29.00,2.22,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p3_s1_uniform_any_ulp.csv,atan,poly,3,1,ulp,bf16,5.00,1.77,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p3_s4_uniform_any_ulp.csv,atan,poly,3,4,ulp,bf16,0.50,3.30,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p4_s2_uniform_any_ulp.csv,atan,poly,4,2,ulp,bf16,5.00,2.03,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p4_s8_uniform_any_ulp.csv,atan,poly,4,8,ulp,bf16,0.25,6.20,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p5_s3_uniform_any_ulp.csv,atan,poly,5,3,ulp,bf16,2.00,3.03,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p6_s2_uniform_any_ulp.csv,atan,poly,6,2,ulp,bf16,2.00,2.33,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p7_s1_uniform_any_ulp.csv,atan,poly,7,1,ulp,bf16,0.50,1.98,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p8_s1_uniform_any_ulp.csv,atan,poly,8,1,ulp,bf16,0.50,1.98,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p8_s4_uniform_any_ulp.csv,atan,poly,8,4,ulp,bf16,0.25,4.63,1,"[-1.5707963267948966,1.5707963267948966]"
atan_p9_s4_uniform_any_ulp.csv,atan,poly,9,4,ulp,bf16,0.00,4.97,1,"[-1.5707963267948966,1.5707963267948966]"
atanh_n10d4_s1_uniform_rational_ulp.csv,atanh,rational_quotient,10d4,1,ulp,bf16,1.00,2.87,1,"[-0.999,0.999]"
atanh_n11d2_s1_uniform_rational_ulp.csv,atanh,rational_quotient,11d2,1,ulp,bf16,1.00,2.87,1,"[-0.999,0.999]"
atanh_n12d1_s1_uniform_rational_ulp.csv,atanh,rational_quotient,12d1,1,ulp,bf16,18.00,2.71,1,"[-0.999,0.999]"
atanh_n13d1_s1_uniform_rational_ulp.csv,atanh,rational_quotient,13d1,1,ulp,bf16,16.00,2.87,1,"[-0.999,0.999]"
atanh_n14d2_s1_uniform_rational_ulp.csv,atanh,rational_quotient,14d2,1,ulp,bf16,1.00,3.04,1,"[-0.999,0.999]"
atanh_n2d2_s1_uniform_rational_ulp.csv,atanh,rational_quotient,2d2,1,ulp,bf16,26.00,2.08,1,"[-0.999,0.999]"
atanh_n4d1_s1_uniform_rational_ulp.csv,atanh,rational_quotient,4d1,1,ulp,bf16,42.00,2.18,1,"[-0.999,0.999]"
atanh_n5d1_s1_uniform_rational_ulp.csv,atanh,rational_quotient,5d1,1,ulp,bf16,28.00,2.23,1,"[-0.999,0.999]"
atanh_n5d5_s1_uniform_rational_ulp.csv,atanh,rational_quotient,5d5,1,ulp,bf16,1.00,2.54,1,"[-0.999,0.999]"
atanh_n6d4_s1_uniform_rational_ulp.csv,atanh,rational_quotient,6d4,1,ulp,bf16,1.00,2.54,1,"[-0.999,0.999]"
atanh_n7d2_s1_uniform_rational_ulp.csv,atanh,rational_quotient,7d2,1,ulp,bf16,4.00,2.54,1,"[-0.999,0.999]"
atanh_n7d6_s1_uniform_rational_ulp.csv,atanh,rational_quotient,7d6,1,ulp,bf16,1.00,2.87,1,"[-0.999,0.999]"
atanh_n8d3_s1_uniform_rational_ulp.csv,atanh,rational_quotient,8d3,1,ulp,bf16,4.00,2.54,1,"[-0.999,0.999]"
atanh_n8d7_s1_uniform_rational_ulp.csv,atanh,rational_quotient,8d7,1,ulp,bf16,1.00,2.87,1,"[-0.999,0.999]"
atanh_n9d3_s1_uniform_rational_ulp.csv,atanh,rational_quotient,9d3,1,ulp,bf16,2.00,2.71,1,"[-0.999,0.999]"
atanh_n9d7_s1_uniform_rational_ulp.csv,atanh,rational_quotient,9d7,1,ulp,bf16,1.00,3.04,1,"[-0.999,0.999]"
atanh_p11_s2_uniform_any_ulp.csv,atanh,poly,11,2,ulp,bf16,18.00,3.30,1,"[-0.999,0.999]"
atanh_p1_s1_uniform_any_ulp.csv,atanh,poly,1,1,ulp,bf16,102.00,1.72,1,"[-0.999,0.999]"
atanh_p1_s4_uniform_any_ulp.csv,atanh,poly,1,4,ulp,bf16,91.50,2.42,1,"[-0.999,0.999]"
atanh_p2_s2_uniform_any_ulp.csv,atanh,poly,2,2,ulp,bf16,99.00,1.83,1,"[-0.999,0.999]"
atanh_p2_s4_uniform_any_ulp.csv,atanh,poly,2,4,ulp,bf16,29.50,2.78,1,"[-0.999,0.999]"
atanh_p3_s2_uniform_any_ulp.csv,atanh,poly,3,2,ulp,bf16,42.00,2.01,1,"[-0.999,0.999]"
atanh_p3_s4_uniform_any_ulp.csv,atanh,poly,3,4,ulp,bf16,25.00,3.30,1,"[-0.999,0.999]"
atanh_p4_s2_uniform_any_ulp.csv,atanh,poly,4,2,ulp,bf16,42.00,2.02,1,"[-0.999,0.999]"
atanh_p4_s8_uniform_any_ulp.csv,atanh,poly,4,8,ulp,bf16,16.00,6.67,1,"[-0.999,0.999]"
atanh_p5_s3_uniform_any_ulp.csv,atanh,poly,5,3,ulp,bf16,28.00,3.15,1,"[-0.999,0.999]"
atanh_p6_s2_uniform_any_ulp.csv,atanh,poly,6,2,ulp,bf16,28.00,2.32,1,"[-0.999,0.999]"
atanh_p7_s1_uniform_any_ulp.csv,atanh,poly,7,1,ulp,bf16,24.00,1.98,1,"[-0.999,0.999]"
atanh_p8_s1_uniform_any_ulp.csv,atanh,poly,8,1,ulp,bf16,24.00,1.99,1,"[-0.999,0.999]"
atanh_p9_s1_uniform_any_ulp.csv,atanh,poly,9,1,ulp,bf16,21.00,2.12,1,"[-0.999,0.999]"
cbrt_n10d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,10d1,1,ulp,bf16,267.88,3.59,1,"[-100.0,100.0]"
cbrt_n10d3_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,10d3,1,ulp,bf16,285.38,3.92,1,"[-100.0,100.0]"
cbrt_n10d5_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,10d5,1,ulp,bf16,299.25,4.25,1,"[-100.0,100.0]"
cbrt_n11d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,11d1,1,ulp,bf16,309.00,3.75,1,"[-100.0,100.0]"
cbrt_n11d3_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,11d3,1,ulp,bf16,302.25,4.09,1,"[-100.0,100.0]"
cbrt_n11d5_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,11d5,1,ulp,bf16,352.50,4.41,1,"[-100.0,100.0]"
cbrt_n12d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,12d2,1,ulp,bf16,272.25,4.09,1,"[-100.0,100.0]"
cbrt_n12d4_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,12d4,1,ulp,bf16,323.50,4.42,1,"[-100.0,100.0]"
cbrt_n13d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,13d2,1,ulp,bf16,265.75,4.25,1,"[-100.0,100.0]"
cbrt_n14d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,14d1,1,ulp,bf16,299.50,4.25,1,"[-100.0,100.0]"
cbrt_n15d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,15d1,1,ulp,bf16,255.00,4.42,1,"[-100.0,100.0]"
cbrt_n2d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,2d1,1,ulp,bf16,282.75,2.27,1,"[-100.0,100.0]"
cbrt_n3d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,3d1,1,ulp,bf16,363.50,2.43,1,"[-100.0,100.0]"
cbrt_n3d3_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,3d3,1,ulp,bf16,355.50,2.76,1,"[-100.0,100.0]"
cbrt_n4d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,4d2,1,ulp,bf16,385.00,2.76,1,"[-100.0,100.0]"
cbrt_n4d4_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,4d4,1,ulp,bf16,382.00,3.09,1,"[-100.0,100.0]"
cbrt_n5d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,5d2,1,ulp,bf16,285.25,2.92,1,"[-100.0,100.0]"
cbrt_n5d4_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,5d4,1,ulp,bf16,330.50,3.26,1,"[-100.0,100.0]"
cbrt_n6d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,6d1,1,ulp,bf16,260.62,2.93,1,"[-100.0,100.0]"
cbrt_n6d3_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,6d3,1,ulp,bf16,297.75,3.26,1,"[-100.0,100.0]"
cbrt_n6d5_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,6d5,1,ulp,bf16,315.00,3.58,1,"[-100.0,100.0]"
cbrt_n7d1_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,7d1,1,ulp,bf16,309.50,3.09,1,"[-100.0,100.0]"
cbrt_n7d3_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,7d3,1,ulp,bf16,357.00,3.42,1,"[-100.0,100.0]"
cbrt_n7d5_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,7d5,1,ulp,bf16,313.50,3.75,1,"[-100.0,100.0]"
cbrt_n7d7_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,7d7,1,ulp,bf16,317.00,4.08,1,"[-100.0,100.0]"
cbrt_n8d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,8d2,1,ulp,bf16,331.00,3.42,1,"[-100.0,100.0]"
cbrt_n8d4_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,8d4,1,ulp,bf16,359.00,3.75,1,"[-100.0,100.0]"
cbrt_n8d6_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,8d6,1,ulp,bf16,344.50,3.98,1,"[-100.0,100.0]"
cbrt_n8d8_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,8d8,1,ulp,bf16,328.50,4.42,1,"[-100.0,100.0]"
cbrt_n9d2_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,9d2,1,ulp,bf16,263.12,3.59,1,"[-100.0,100.0]"
cbrt_n9d4_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,9d4,1,ulp,bf16,282.25,3.92,1,"[-100.0,100.0]"
cbrt_n9d6_s1_uniform_rational_ulp.csv,cbrt,exponent_alu_pow,9d6,1,ulp,bf16,318.75,4.25,1,"[-100.0,100.0]"
cbrt_p10_s16_uniform_any_ulp.csv,cbrt,exponent_alu_pow,10,16,ulp,bf16,0.00,6.01,1,"[-100.0,100.0]"
cbrt_p10_s3_uniform_any_ulp.csv,cbrt,exponent_alu_pow,10,3,ulp,bf16,0.00,6.00,1,"[-100.0,100.0]"
cbrt_p12_s1_uniform_any_ulp.csv,cbrt,exponent_alu_pow,12,1,ulp,bf16,0.50,6.33,1,"[-100.0,100.0]"
cbrt_p12_s4_uniform_any_ulp.csv,cbrt,exponent_alu_pow,12,4,ulp,bf16,0.50,6.34,1,"[-100.0,100.0]"
cbrt_p13_s2_uniform_any_ulp.csv,cbrt,exponent_alu_pow,13,2,ulp,bf16,255.00,6.50,1,"[-100.0,100.0]"
cbrt_p13_s8_uniform_any_ulp.csv,cbrt,exponent_alu_pow,13,8,ulp,bf16,255.00,6.50,1,"[-100.0,100.0]"
cbrt_p14_s32_uniform_any_ulp.csv,cbrt,exponent_alu_pow,14,32,ulp,bf16,255.00,6.73,1,"[-100.0,100.0]"
cbrt_p1_s16_uniform_any_ulp.csv,cbrt,exponent_alu_pow,1,16,ulp,bf16,1.00,4.42,1,"[-100.0,100.0]"
cbrt_p1_s32_uniform_any_ulp.csv,cbrt,exponent_alu_pow,1,32,ulp,bf16,1.00,4.42,1,"[-100.0,100.0]"
cbrt_p2_s16_uniform_any_ulp.csv,cbrt,exponent_alu_pow,2,16,ulp,bf16,1.00,4.58,1,"[-100.0,100.0]"
cbrt_p2_s32_uniform_any_ulp.csv,cbrt,exponent_alu_pow,2,32,ulp,bf16,1.00,4.58,1,"[-100.0,100.0]"
cbrt_p3_s16_uniform_any_ulp.csv,cbrt,exponent_alu_pow,3,16,ulp,bf16,1.00,4.75,1,"[-100.0,100.0]"
cbrt_p3_s32_uniform_any_ulp.csv,cbrt,exponent_alu_pow,3,32,ulp,bf16,1.00,4.75,1,"[-100.0,100.0]"
cbrt_p4_s16_uniform_any_ulp.csv,cbrt,exponent_alu_pow,4,16,ulp,bf16,0.50,5.01,1,"[-100.0,100.0]"
cbrt_p4_s32_uniform_any_ulp.csv,cbrt,exponent_alu_pow,4,32,ulp,bf16,0.50,5.01,1,"[-100.0,100.0]"
cbrt_p5_s16_uniform_any_ulp.csv,cbrt,exponent_alu_pow,5,16,ulp,bf16,0.00,5.17,1,"[-100.0,100.0]"
cbrt_p5_s32_uniform_any_ulp.csv,cbrt,exponent_alu_pow,5,32,ulp,bf16,0.00,5.18,1,"[-100.0,100.0]"
cbrt_p6_s16_uniform_any_ulp.csv,cbrt,exponent_alu_pow,6,16,ulp,bf16,0.00,5.35,1,"[-100.0,100.0]"
cbrt_p6_s32_uniform_any_ulp.csv,cbrt,exponent_alu_pow,6,32,ulp,bf16,0.00,5.34,1,"[-100.0,100.0]"
cbrt_p7_s16_uniform_any_ulp.csv,cbrt,exponent_alu_pow,7,16,ulp,bf16,0.00,5.51,1,"[-100.0,100.0]"
cbrt_p7_s32_uniform_any_ulp.csv,cbrt,exponent_alu_pow,7,32,ulp,bf16,0.00,5.53,1,"[-100.0,100.0]"
cbrt_p8_s16_uniform_any_ulp.csv,cbrt,exponent_alu_pow,8,16,ulp,bf16,0.00,5.67,1,"[-100.0,100.0]"
cbrt_p8_s3_uniform_any_ulp.csv,cbrt,exponent_alu_pow,8,3,ulp,bf16,0.00,5.68,1,"[-100.0,100.0]"
cbrt_p9_s1_uniform_any_ulp.csv,cbrt,exponent_alu_pow,9,1,ulp,bf16,0.00,5.84,1,"[-100.0,100.0]"
cbrt_p9_s4_uniform_any_ulp.csv,cbrt,exponent_alu_pow,9,4,ulp,bf16,0.00,5.84,1,"[-100.0,100.0]"
celu_p10_s3_uniform_any_ulp.csv,celu,poly,10,3,ulp,bf16,0.03,2.94,1,"[-10.0,10.0]"
celu_p11_s3_uniform_any_ulp.csv,celu,poly,11,3,ulp,bf16,0.00,3.05,1,"[-10.0,10.0]"
celu_p13_s1_uniform_any_ulp.csv,celu,poly,13,1,ulp,bf16,144.00,1.74,1,"[-10.0,10.0]"
celu_p15_s1_uniform_any_ulp.csv,celu,poly,15,1,ulp,bf16,144.00,1.71,1,"[-10.0,10.0]"
celu_p1_s2_uniform_any_ulp.csv,celu,poly,1,2,ulp,bf16,13.12,1.82,1,"[-10.0,10.0]"
celu_p1_s8_uniform_any_ulp.csv,celu,poly,1,8,ulp,bf16,6.81,3.99,1,"[-10.0,10.0]"
celu_p2_s32_uniform_any_ulp.csv,celu,poly,2,32,ulp,bf16,0.06,14.02,1,"[-10.0,10.0]"
celu_p3_s16_uniform_any_ulp.csv,celu,poly,3,16,ulp,bf16,0.06,8.07,1,"[-10.0,10.0]"
celu_p3_s3_uniform_any_ulp.csv,celu,poly,3,3,ulp,bf16,3.38,2.19,1,"[-10.0,10.0]"
celu_p4_s1_uniform_any_ulp.csv,celu,poly,4,1,ulp,bf16,144.00,1.69,1,"[-10.0,10.0]"
celu_p4_s4_uniform_any_ulp.csv,celu,poly,4,4,ulp,bf16,0.25,2.64,1,"[-10.0,10.0]"
celu_p5_s2_uniform_any_ulp.csv,celu,poly,5,2,ulp,bf16,0.44,2.11,1,"[-10.0,10.0]"
celu_p6_s16_uniform_any_ulp.csv,celu,poly,6,16,ulp,bf16,0.06,8.54,1,"[-10.0,10.0]"
celu_p6_s4_uniform_any_ulp.csv,celu,poly,6,4,ulp,bf16,0.06,2.86,1,"[-10.0,10.0]"
celu_p7_s3_uniform_any_ulp.csv,celu,poly,7,3,ulp,bf16,0.06,2.61,1,"[-10.0,10.0]"
celu_p8_s2_uniform_any_ulp.csv,celu,poly,8,2,ulp,bf16,0.06,2.42,1,"[-10.0,10.0]"
celu_p9_s2_uniform_any_ulp.csv,celu,poly,9,2,ulp,bf16,0.06,2.53,1,"[-10.0,10.0]"
cos_n10d1_s2_uniform_rational_ulp.csv,cos,trig,10d1,2,ulp,bf16,0.00,6.73,1,"[-3.141592653589793,3.141592653589793]"
cos_n10d3_s2_uniform_rational_ulp.csv,cos,trig,10d3,2,ulp,bf16,0.00,7.20,1,"[-3.141592653589793,3.141592653589793]"
cos_n10d5_s2_uniform_rational_ulp.csv,cos,trig,10d5,2,ulp,bf16,0.00,7.86,1,"[-3.141592653589793,3.141592653589793]"
cos_n11d1_s1_uniform_rational_ulp.csv,cos,trig,11d1,1,ulp,bf16,0.00,4.63,1,"[-3.141592653589793,3.141592653589793]"
cos_n11d3_s1_uniform_rational_ulp.csv,cos,trig,11d3,1,ulp,bf16,0.00,4.94,1,"[-3.141592653589793,3.141592653589793]"
cos_n11d5_s1_uniform_rational_ulp.csv,cos,trig,11d5,1,ulp,bf16,0.00,5.27,1,"[-3.141592653589793,3.141592653589793]"
cos_n12d2_s1_uniform_rational_ulp.csv,cos,trig,12d2,1,ulp,bf16,0.00,4.88,1,"[-3.141592653589793,3.141592653589793]"
cos_n12d4_s1_uniform_rational_ulp.csv,cos,trig,12d4,1,ulp,bf16,0.00,5.26,1,"[-3.141592653589793,3.141592653589793]"
cos_n13d2_s1_uniform_rational_ulp.csv,cos,trig,13d2,1,ulp,bf16,0.00,5.04,1,"[-3.141592653589793,3.141592653589793]"
cos_n14d1_s1_uniform_rational_ulp.csv,cos,trig,14d1,1,ulp,bf16,0.00,5.19,1,"[-3.141592653589793,3.141592653589793]"
cos_n15d1_s1_uniform_rational_ulp.csv,cos,trig,15d1,1,ulp,bf16,0.00,5.35,1,"[-3.141592653589793,3.141592653589793]"
cos_n2d1_s1_uniform_rational_ulp.csv,cos,trig,2d1,1,ulp,bf16,128.00,2.67,1,"[-3.141592653589793,3.141592653589793]"
cos_n3d1_s1_uniform_rational_ulp.csv,cos,trig,3d1,1,ulp,bf16,15.50,3.39,1,"[-3.141592653589793,3.141592653589793]"
cos_n3d3_s2_uniform_rational_ulp.csv,cos,trig,3d3,2,ulp,bf16,0.50,5.16,1,"[-3.141592653589793,3.141592653589793]"
cos_n4d2_s2_uniform_rational_ulp.csv,cos,trig,4d2,2,ulp,bf16,0.00,5.10,1,"[-3.141592653589793,3.141592653589793]"
cos_n4d4_s2_uniform_rational_ulp.csv,cos,trig,4d4,2,ulp,bf16,0.00,5.60,1,"[-3.141592653589793,3.141592653589793]"
cos_n5d2_s2_uniform_rational_ulp.csv,cos,trig,5d2,2,ulp,bf16,0.00,5.21,1,"[-3.141592653589793,3.141592653589793]"
cos_n5d4_s2_uniform_rational_ulp.csv,cos,trig,5d4,2,ulp,bf16,0.00,5.87,1,"[-3.141592653589793,3.141592653589793]"
cos_n6d1_s2_uniform_rational_ulp.csv,cos,trig,6d1,2,ulp,bf16,0.00,5.43,1,"[-3.141592653589793,3.141592653589793]"
cos_n6d3_s2_uniform_rational_ulp.csv,cos,trig,6d3,2,ulp,bf16,0.00,5.87,1,"[-3.141592653589793,3.141592653589793]"
cos_n6d5_s2_uniform_rational_ulp.csv,cos,trig,6d5,2,ulp,bf16,0.00,6.53,1,"[-3.141592653589793,3.141592653589793]"
cos_n7d1_s2_uniform_rational_ulp.csv,cos,trig,7d1,2,ulp,bf16,0.00,5.63,1,"[-3.141592653589793,3.141592653589793]"
cos_n7d3_s2_uniform_rational_ulp.csv,cos,trig,7d3,2,ulp,bf16,0.00,6.20,1,"[-3.141592653589793,3.141592653589793]"
cos_n7d5_s2_uniform_rational_ulp.csv,cos,trig,7d5,2,ulp,bf16,0.00,6.86,1,"[-3.141592653589793,3.141592653589793]"
cos_n7d7_s2_uniform_rational_ulp.csv,cos,trig,7d7,2,ulp,bf16,0.00,7.59,1,"[-3.141592653589793,3.141592653589793]"
cos_n8d2_s2_uniform_rational_ulp.csv,cos,trig,8d2,2,ulp,bf16,0.00,6.20,1,"[-3.141592653589793,3.141592653589793]"
cos_n8d4_s2_uniform_rational_ulp.csv,cos,trig,8d4,2,ulp,bf16,0.00,6.87,1,"[-3.141592653589793,3.141592653589793]"
cos_n8d6_s2_uniform_rational_ulp.csv,cos,trig,8d6,2,ulp,bf16,0.00,7.59,1,"[-3.141592653589793,3.141592653589793]"
cos_n8d8_s2_uniform_rational_ulp.csv,cos,trig,8d8,2,ulp,bf16,0.00,8.25,1,"[-3.141592653589793,3.141592653589793]"
cos_n9d2_s2_uniform_rational_ulp.csv,cos,trig,9d2,2,ulp,bf16,0.00,6.53,1,"[-3.141592653589793,3.141592653589793]"
cos_n9d4_s2_uniform_rational_ulp.csv,cos,trig,9d4,2,ulp,bf16,0.00,7.20,1,"[-3.141592653589793,3.141592653589793]"
cos_n9d6_s2_uniform_rational_ulp.csv,cos,trig,9d6,2,ulp,bf16,0.00,7.86,1,"[-3.141592653589793,3.141592653589793]"
cos_p10_s2_uniform_any_ulp.csv,cos,trig,10,2,ulp,bf16,0.00,4.52,1,"[-3.141592653589793,3.141592653589793]"
cos_p13_s1_uniform_any_ulp.csv,cos,trig,13,1,ulp,bf16,0.25,2.99,1,"[-3.141592653589793,3.141592653589793]"
cos_p1_s2_uniform_any_ulp.csv,cos,trig,1,2,ulp,bf16,128.00,2.92,1,"[-3.141592653589793,3.141592653589793]"
cos_p1_s8_uniform_any_ulp.csv,cos,trig,1,8,ulp,bf16,48.75,6.38,1,"[-3.141592653589793,3.141592653589793]"
cos_p2_s32_uniform_any_ulp.csv,cos,trig,2,32,ulp,bf16,0.50,24.05,1,"[-3.141592653589793,3.141592653589793]"
cos_p3_s16_uniform_any_ulp.csv,cos,trig,3,16,ulp,bf16,0.50,14.34,1,"[-3.141592653589793,3.141592653589793]"
cos_p3_s3_uniform_any_ulp.csv,cos,trig,3,3,ulp,bf16,128.00,4.08,1,"[-3.141592653589793,3.141592653589793]"
cos_p4_s1_uniform_any_ulp.csv,cos,trig,4,1,ulp,bf16,128.00,2.49,1,"[-3.141592653589793,3.141592653589793]"
cos_p4_s4_uniform_any_ulp.csv,cos,trig,4,4,ulp,bf16,0.12,6.06,1,"[-3.141592653589793,3.141592653589793]"
cos_p5_s2_uniform_any_ulp.csv,cos,trig,5,2,ulp,bf16,0.50,3.26,1,"[-3.141592653589793,3.141592653589793]"
cos_p6_s1_uniform_any_ulp.csv,cos,trig,6,1,ulp,bf16,0.50,2.82,1,"[-3.141592653589793,3.141592653589793]"
cos_p6_s8_uniform_any_ulp.csv,cos,trig,6,8,ulp,bf16,0.50,8.92,1,"[-3.141592653589793,3.141592653589793]"
cos_p7_s3_uniform_any_ulp.csv,cos,trig,7,3,ulp,bf16,0.00,5.41,1,"[-3.141592653589793,3.141592653589793]"
cos_p8_s3_uniform_any_ulp.csv,cos,trig,8,3,ulp,bf16,0.00,5.41,1,"[-3.141592653589793,3.141592653589793]"
cos_p9_s3_uniform_any_ulp.csv,cos,trig,9,3,ulp,bf16,0.00,5.41,1,"[-3.141592653589793,3.141592653589793]"
cosh_n10d2_s2_uniform_rational_ulp.csv,cosh,rational_quotient,10d2,2,ulp,bf16,0.00,6.13,1,"[-10.0,10.0]"
cosh_n10d4_s2_uniform_rational_ulp.csv,cosh,rational_quotient,10d4,2,ulp,bf16,0.00,6.57,1,"[-10.0,10.0]"
cosh_n10d6_s2_uniform_rational_ulp.csv,cosh,rational_quotient,10d6,2,ulp,bf16,0.00,7.23,1,"[-10.0,10.0]"
cosh_n11d2_s2_uniform_rational_ulp.csv,cosh,rational_quotient,11d2,2,ulp,bf16,0.00,6.46,1,"[-10.0,10.0]"
cosh_n11d4_s2_uniform_rational_ulp.csv,cosh,rational_quotient,11d4,2,ulp,bf16,0.00,6.90,1,"[-10.0,10.0]"
cosh_n12d1_s1_uniform_rational_ulp.csv,cosh,rational_quotient,12d1,1,ulp,bf16,1.00,3.42,1,"[-10.0,10.0]"
cosh_n12d3_s1_uniform_rational_ulp.csv,cosh,rational_quotient,12d3,1,ulp,bf16,0.03,3.58,1,"[-10.0,10.0]"
cosh_n13d13_s1_uniform_rational_ulp.csv,cosh,rational_quotient,13d13,1,ulp,bf16,0.00,4.41,1,"[-10.0,10.0]"
cosh_n13d2_s2_uniform_rational_ulp.csv,cosh,rational_quotient,13d2,2,ulp,bf16,0.00,6.90,1,"[-10.0,10.0]"
cosh_n14d1_s1_uniform_rational_ulp.csv,cosh,rational_quotient,14d1,1,ulp,bf16,0.01,3.69,1,"[-10.0,10.0]"
cosh_n15d14_s1_uniform_rational_ulp.csv,cosh,rational_quotient,15d14,1,ulp,bf16,0.00,4.85,1,"[-10.0,10.0]"
cosh_n1d1_s2_uniform_rational_ulp.csv,cosh,rational_quotient,1d1,2,ulp,bf16,123.50,2.82,1,"[-10.0,10.0]"
cosh_n2d2_s2_uniform_rational_ulp.csv,cosh,rational_quotient,2d2,2,ulp,bf16,37.00,3.48,1,"[-10.0,10.0]"
cosh_n3d2_s2_uniform_rational_ulp.csv,cosh,rational_quotient,3d2,2,ulp,bf16,11.00,3.81,1,"[-10.0,10.0]"
cosh_n4d1_s2_uniform_rational_ulp.csv,cosh,rational_quotient,4d1,2,ulp,bf16,17.00,3.81,1,"[-10.0,10.0]"
cosh_n4d3_s2_uniform_rational_ulp.csv,cosh,rational_quotient,4d3,2,ulp,bf16,0.50,4.47,1,"[-10.0,10.0]"
cosh_n5d1_s2_uniform_rational_ulp.csv,cosh,rational_quotient,5d1,2,ulp,bf16,5.00,4.14,1,"[-10.0,10.0]"
cosh_n5d3_s2_uniform_rational_ulp.csv,cosh,rational_quotient,5d3,2,ulp,bf16,0.50,4.80,1,"[-10.0,10.0]"
cosh_n5d5_s2_uniform_rational_ulp.csv,cosh,rational_quotient,5d5,2,ulp,bf16,0.03,5.47,1,"[-10.0,10.0]"
cosh_n6d2_s2_uniform_rational_ulp.csv,cosh,rational_quotient,6d2,2,ulp,bf16,0.25,4.81,1,"[-10.0,10.0]"
