csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
i1_n6d6_s1_uniform_rational_ulp.csv,i1,rational,6d6,1,bf16,1.00,2.71,1,[-10.0,10.0]
i1_n7d4_s1_uniform_rational_ulp.csv,i1,rational,7d4,1,bf16,0.50,2.70,1,[-10.0,10.0]
i1_n8d1_s1_uniform_rational_ulp.csv,i1,rational,8d1,1,bf16,23.00,2.38,1,[-10.0,10.0]
i1_n8d5_s1_uniform_rational_ulp.csv,i1,rational,8d5,1,bf16,0.50,2.70,1,[-10.0,10.0]
i1_n9d1_s1_uniform_rational_ulp.csv,i1,rational,9d1,1,bf16,4.00,2.54,1,[-10.0,10.0]
i1_n9d5_s1_uniform_rational_ulp.csv,i1,rational,9d5,1,bf16,0.25,2.87,1,[-10.0,10.0]
i1_p10_s1_uniform_any_ulp.csv,i1,poly,10,1,bf16,167.00,1.71,1,[-10.0,10.0]
i1_p11_s1_uniform_any_ulp.csv,i1,poly,11,1,bf16,167.00,1.71,1,[-10.0,10.0]
i1_p12_s2_uniform_any_ulp.csv,i1,poly,12,2,bf16,166.38,2.01,1,[-10.0,10.0]
i1_p15_s1_uniform_any_ulp.csv,i1,poly,15,1,bf16,167.00,1.69,1,[-10.0,10.0]
i1_p1_s2_uniform_any_ulp.csv,i1,poly,1,2,bf16,166.38,1.79,1,[-10.0,10.0]
i1_p1_s8_uniform_any_ulp.csv,i1,poly,1,8,bf16,166.38,3.53,1,[-10.0,10.0]
i1_p2_s32_uniform_any_ulp.csv,i1,poly,2,32,bf16,0.50,18.91,1,[-10.0,10.0]
i1_p3_s16_uniform_any_ulp.csv,i1,poly,3,16,bf16,0.12,11.17,1,[-10.0,10.0]
i1_p3_s3_uniform_any_ulp.csv,i1,poly,3,3,bf16,166.38,1.96,1,[-10.0,10.0]
i1_p4_s1_uniform_any_ulp.csv,i1,poly,4,1,bf16,167.00,1.70,1,[-10.0,10.0]
i1_p4_s4_uniform_any_ulp.csv,i1,poly,4,4,bf16,2.00,3.05,1,[-10.0,10.0]
i1_p5_s2_uniform_any_ulp.csv,i1,poly,5,2,bf16,166.38,1.82,1,[-10.0,10.0]
i1_p6_s16_uniform_any_ulp.csv,i1,poly,6,16,bf16,1.00,13.57,1,[-10.0,10.0]
i1_p6_s4_uniform_any_ulp.csv,i1,poly,6,4,bf16,1.21,3.46,1,[-10.0,10.0]
i1_p7_s3_uniform_any_ulp.csv,i1,poly,7,3,bf16,166.38,2.61,1,[-10.0,10.0]
i1_p8_s2_uniform_any_ulp.csv,i1,poly,8,2,bf16,166.38,1.87,1,[-10.0,10.0]
i1_p9_s1_uniform_any_ulp.csv,i1,poly,9,1,bf16,167.00,1.72,1,[-10.0,10.0]
identity_n10d1_s1_uniform_rational_ulp.csv,identity,rational,10d1,1,bf16,0.00,2.21,1,[-128.0,128.0]
identity_n10d3_s1_uniform_rational_ulp.csv,identity,rational,10d3,1,bf16,0.00,2.21,1,[-128.0,128.0]
identity_n10d5_s1_uniform_rational_ulp.csv,identity,rational,10d5,1,bf16,0.00,2.21,1,[-128.0,128.0]
identity_n11d1_s1_uniform_rational_ulp.csv,identity,rational,11d1,1,bf16,0.00,2.31,1,[-128.0,128.0]
identity_n11d3_s1_uniform_rational_ulp.csv,identity,rational,11d3,1,bf16,-,-,0,[-128.0,128.0]
identity_n11d5_s1_uniform_rational_ulp.csv,identity,rational,11d5,1,bf16,0.00,2.32,1,[-128.0,128.0]
identity_n12d2_s1_uniform_rational_ulp.csv,identity,rational,12d2,1,bf16,0.00,2.31,1,[-128.0,128.0]
identity_n12d4_s1_uniform_rational_ulp.csv,identity,rational,12d4,1,bf16,0.00,2.32,1,[-128.0,128.0]
identity_n13d2_s1_uniform_rational_ulp.csv,identity,rational,13d2,1,bf16,0.00,2.42,1,[-128.0,128.0]
identity_n14d1_s1_uniform_rational_ulp.csv,identity,rational,14d1,1,bf16,0.00,2.41,1,[-128.0,128.0]
identity_n15d1_s1_uniform_rational_ulp.csv,identity,rational,15d1,1,bf16,0.00,2.52,1,[-128.0,128.0]
identity_n2d1_s1_uniform_rational_ulp.csv,identity,rational,2d1,1,bf16,0.00,1.84,1,[-128.0,128.0]
identity_n3d1_s1_uniform_rational_ulp.csv,identity,rational,3d1,1,bf16,0.00,1.94,1,[-128.0,128.0]
identity_n3d3_s1_uniform_rational_ulp.csv,identity,rational,3d3,1,bf16,0.00,1.94,1,[-128.0,128.0]
identity_n4d2_s1_uniform_rational_ulp.csv,identity,rational,4d2,1,bf16,0.00,1.94,1,[-128.0,128.0]
identity_n4d4_s1_uniform_rational_ulp.csv,identity,rational,4d4,1,bf16,0.00,1.99,1,[-128.0,128.0]
identity_n5d2_s1_uniform_rational_ulp.csv,identity,rational,5d2,1,bf16,0.00,2.01,1,[-128.0,128.0]
identity_n5d4_s1_uniform_rational_ulp.csv,identity,rational,5d4,1,bf16,0.00,2.02,1,[-128.0,128.0]
identity_n6d1_s1_uniform_rational_ulp.csv,identity,rational,6d1,1,bf16,0.00,2.01,1,[-128.0,128.0]
identity_n6d3_s1_uniform_rational_ulp.csv,identity,rational,6d3,1,bf16,0.00,2.01,1,[-128.0,128.0]
identity_n6d5_s1_uniform_rational_ulp.csv,identity,rational,6d5,1,bf16,0.00,2.03,1,[-128.0,128.0]
identity_n7d1_s1_uniform_rational_ulp.csv,identity,rational,7d1,1,bf16,0.00,2.11,1,[-128.0,128.0]
identity_n7d3_s1_uniform_rational_ulp.csv,identity,rational,7d3,1,bf16,0.00,2.12,1,[-128.0,128.0]
identity_n7d5_s1_uniform_rational_ulp.csv,identity,rational,7d5,1,bf16,0.00,2.11,1,[-128.0,128.0]
identity_n7d7_s1_uniform_rational_ulp.csv,identity,rational,7d7,1,bf16,-,-,0,[-128.0,128.0]
identity_n8d2_s1_uniform_rational_ulp.csv,identity,rational,8d2,1,bf16,0.00,2.10,1,[-128.0,128.0]
identity_n8d4_s1_uniform_rational_ulp.csv,identity,rational,8d4,1,bf16,0.00,2.11,1,[-128.0,128.0]
identity_n8d6_s1_uniform_rational_ulp.csv,identity,rational,8d6,1,bf16,0.00,2.12,1,[-128.0,128.0]
identity_n8d8_s1_uniform_rational_ulp.csv,identity,rational,8d8,1,bf16,0.00,2.17,1,[-128.0,128.0]
identity_n9d2_s1_uniform_rational_ulp.csv,identity,rational,9d2,1,bf16,0.00,2.21,1,[-128.0,128.0]
identity_n9d4_s1_uniform_rational_ulp.csv,identity,rational,9d4,1,bf16,0.00,2.22,1,[-128.0,128.0]
identity_n9d6_s1_uniform_rational_ulp.csv,identity,rational,9d6,1,bf16,0.00,2.21,1,[-128.0,128.0]
identity_p10_s1_uniform_any_ulp.csv,identity,poly,10,1,bf16,0.00,0.13,1,[-128.0,128.0]
identity_p11_s1_uniform_any_ulp.csv,identity,poly,11,1,bf16,0.00,0.13,1,[-128.0,128.0]
identity_p12_s2_uniform_any_ulp.csv,identity,poly,12,2,bf16,0.00,2.00,1,[-128.0,128.0]
identity_p14_s1_uniform_any_ulp.csv,identity,poly,14,1,bf16,0.00,0.13,1,[-128.0,128.0]
identity_p1_s1_uniform_any_ulp.csv,identity,poly,1,1,bf16,0.00,0.13,1,[-128.0,128.0]
identity_p1_s4_uniform_any_ulp.csv,identity,poly,1,4,bf16,0.00,2.22,1,[-128.0,128.0]
identity_p2_s2_uniform_any_ulp.csv,identity,poly,2,2,bf16,0.00,1.75,1,[-128.0,128.0]
identity_p2_s8_uniform_any_ulp.csv,identity,poly,2,8,bf16,0.00,3.29,1,[-128.0,128.0]
identity_p3_s32_uniform_any_ulp.csv,identity,poly,3,32,bf16,0.00,13.07,1,[-128.0,128.0]
identity_p4_s16_uniform_any_ulp.csv,identity,poly,4,16,bf16,0.00,6.90,1,[-128.0,128.0]
identity_p4_s3_uniform_any_ulp.csv,identity,poly,4,3,bf16,0.00,2.12,1,[-128.0,128.0]
identity_p5_s1_uniform_any_ulp.csv,identity,poly,5,1,bf16,0.00,0.13,1,[-128.0,128.0]
identity_p5_s4_uniform_any_ulp.csv,identity,poly,5,4,bf16,0.00,2.53,1,[-128.0,128.0]
identity_p6_s2_uniform_any_ulp.csv,identity,poly,6,2,bf16,0.00,1.82,1,[-128.0,128.0]
identity_p7_s16_uniform_any_ulp.csv,identity,poly,7,16,bf16,0.00,9.12,1,[-128.0,128.0]
identity_p7_s4_uniform_any_ulp.csv,identity,poly,7,4,bf16,0.00,2.75,1,[-128.0,128.0]
identity_p8_s3_uniform_any_ulp.csv,identity,poly,8,3,bf16,0.00,2.43,1,[-128.0,128.0]
identity_p9_s2_uniform_any_ulp.csv,identity,poly,9,2,bf16,0.00,1.93,1,[-128.0,128.0]
lgamma_n10d1_s1_uniform_rational_ulp.csv,lgamma,rational,10d1,1,bf16,24.00,3.59,1,[0.001,100.0]
lgamma_n11d1_s2_uniform_rational_ulp.csv,lgamma,rational,11d1,2,bf16,1.00,6.24,1,[0.001,100.0]
lgamma_n12d2_s1_uniform_rational_ulp.csv,lgamma,rational,12d2,1,bf16,6.48,4.08,1,[0.001,100.0]
lgamma_n13d2_s1_uniform_rational_ulp.csv,lgamma,rational,13d2,1,bf16,3.00,4.25,1,[0.001,100.0]
lgamma_n1d1_s1_uniform_rational_ulp.csv,lgamma,rational,1d1,1,bf16,180.00,1.87,1,[0.001,100.0]
lgamma_n2d2_s2_uniform_rational_ulp.csv,lgamma,rational,2d2,2,bf16,6.00,3.64,1,[0.001,100.0]
lgamma_n3d2_s2_uniform_rational_ulp.csv,lgamma,rational,3d2,2,bf16,1.00,3.92,1,[0.001,100.0]
lgamma_n4d1_s2_uniform_rational_ulp.csv,lgamma,rational,4d1,2,bf16,3.45,3.53,1,[0.001,100.0]
lgamma_n4d3_s2_uniform_rational_ulp.csv,lgamma,rational,4d3,2,bf16,1.00,4.58,1,[0.001,100.0]
lgamma_n5d1_s2_uniform_rational_ulp.csv,lgamma,rational,5d1,2,bf16,5.91,4.02,1,[0.001,100.0]
lgamma_n5d3_s2_uniform_rational_ulp.csv,lgamma,rational,5d3,2,bf16,0.50,4.91,1,[0.001,100.0]
lgamma_n6d1_s1_uniform_rational_ulp.csv,lgamma,rational,6d1,1,bf16,22.00,2.93,1,[0.001,100.0]
lgamma_n6d3_s1_uniform_rational_ulp.csv,lgamma,rational,6d3,1,bf16,4.00,3.27,1,[0.001,100.0]
lgamma_n7d2_s1_uniform_rational_ulp.csv,lgamma,rational,7d2,1,bf16,12.00,3.26,1,[0.001,100.0]
lgamma_n9d2_s1_uniform_rational_ulp.csv,lgamma,rational,9d2,1,bf16,5.00,3.59,1,[0.001,100.0]
lgamma_p10_s2_uniform_any_ulp.csv,lgamma,poly,10,2,bf16,1.02,3.13,1,[0.001,100.0]
lgamma_p10_s8_uniform_any_ulp.csv,lgamma,poly,10,8,bf16,1.02,6.74,1,[0.001,100.0]
lgamma_p11_s32_uniform_any_ulp.csv,lgamma,poly,11,32,bf16,1.02,25.02,1,[0.001,100.0]
lgamma_p12_s16_uniform_any_ulp.csv,lgamma,poly,12,16,bf16,1.02,14.10,1,[0.001,100.0]
lgamma_p12_s3_uniform_any_ulp.csv,lgamma,poly,12,3,bf16,1.02,3.69,1,[0.001,100.0]
lgamma_p13_s1_uniform_any_ulp.csv,lgamma,poly,13,1,bf16,3.79,1.89,1,[0.001,100.0]
lgamma_p13_s4_uniform_any_ulp.csv,lgamma,poly,13,4,bf16,1.02,4.66,1,[0.001,100.0]
lgamma_p14_s2_uniform_any_ulp.csv,lgamma,poly,14,2,bf16,1.02,3.13,1,[0.001,100.0]
lgamma_p14_s8_uniform_any_ulp.csv,lgamma,poly,14,8,bf16,1.02,7.08,1,[0.001,100.0]
lgamma_p15_s32_uniform_any_ulp.csv,lgamma,poly,15,32,bf16,1.02,25.02,1,[0.001,100.0]
lgamma_p16_s16_uniform_any_ulp.csv,lgamma,poly,16,16,bf16,1.02,14.10,1,[0.001,100.0]
lgamma_p16_s3_uniform_any_ulp.csv,lgamma,poly,16,3,bf16,1.02,3.70,1,[0.001,100.0]
lgamma_p1_s1_uniform_any_ulp.csv,lgamma,poly,1,1,bf16,130.00,0.13,1,[0.001,100.0]
lgamma_p1_s4_uniform_any_ulp.csv,lgamma,poly,1,4,bf16,25.88,2.54,1,[0.001,100.0]
lgamma_p2_s2_uniform_any_ulp.csv,lgamma,poly,2,2,bf16,130.00,1.83,1,[0.001,100.0]
lgamma_p2_s8_uniform_any_ulp.csv,lgamma,poly,2,8,bf16,2.46,5.09,1,[0.001,100.0]
lgamma_p3_s32_uniform_any_ulp.csv,lgamma,poly,3,32,bf16,1.63,18.00,1,[0.001,100.0]
lgamma_p4_s16_uniform_any_ulp.csv,lgamma,poly,4,16,bf16,1.39,9.94,1,[0.001,100.0]
lgamma_p4_s3_uniform_any_ulp.csv,lgamma,poly,4,3,bf16,1.39,3.03,1,[0.001,100.0]
lgamma_p5_s1_uniform_any_ulp.csv,lgamma,poly,5,1,bf16,3.79,1.89,1,[0.001,100.0]
lgamma_p5_s4_uniform_any_ulp.csv,lgamma,poly,5,4,bf16,1.39,3.80,1,[0.001,100.0]
lgamma_p6_s2_uniform_any_ulp.csv,lgamma,poly,6,2,bf16,1.02,2.91,1,[0.001,100.0]
lgamma_p6_s8_uniform_any_ulp.csv,lgamma,poly,6,8,bf16,1.02,6.09,1,[0.001,100.0]
lgamma_p7_s32_uniform_any_ulp.csv,lgamma,poly,7,32,bf16,1.02,22.64,1,[0.001,100.0]
lgamma_p8_s16_uniform_any_ulp.csv,lgamma,poly,8,16,bf16,1.02,11.77,1,[0.001,100.0]
lgamma_p8_s3_uniform_any_ulp.csv,lgamma,poly,8,3,bf16,1.02,3.69,1,[0.001,100.0]
lgamma_p9_s1_uniform_any_ulp.csv,lgamma,poly,9,1,bf16,3.79,1.88,1,[0.001,100.0]
lgamma_p9_s4_uniform_any_ulp.csv,lgamma,poly,9,4,bf16,1.02,4.10,1,[0.001,100.0]
log10_n2d2_s1_uniform_rational_ulp.csv,log10,log,2d2,1,bf16,151.00,3.66,1,[0.1,10.0]
log10_p10_s2_uniform_any_ulp.csv,log10,exponent_alu_log2,10,2,bf16,-,FAILED,1,[0.1,10.0]
log10_p10_s8_uniform_any_ulp.csv,log10,exponent_alu_log2,10,8,bf16,-,FAILED,1,[0.1,10.0]
log10_p11_s32_uniform_any_ulp.csv,log10,exponent_alu_log2,11,32,bf16,-,FAILED,1,[0.1,10.0]
log10_p12_s16_uniform_any_ulp.csv,log10,exponent_alu_log2,12,16,bf16,-,FAILED,1,[0.1,10.0]
log10_p12_s3_uniform_any_ulp.csv,log10,exponent_alu_log2,12,3,bf16,-,FAILED,1,[0.1,10.0]
log10_p13_s1_uniform_any_ulp.csv,log10,exponent_alu_log2,13,1,bf16,-,FAILED,1,[0.1,10.0]
log10_p13_s4_uniform_any_ulp.csv,log10,exponent_alu_log2,13,4,bf16,-,FAILED,1,[0.1,10.0]
log10_p14_s2_uniform_any_ulp.csv,log10,exponent_alu_log2,14,2,bf16,-,FAILED,1,[0.1,10.0]
log10_p14_s8_uniform_any_ulp.csv,log10,exponent_alu_log2,14,8,bf16,-,FAILED,1,[0.1,10.0]
log10_p15_s32_uniform_any_ulp.csv,log10,exponent_alu_log2,15,32,bf16,-,FAILED,1,[0.1,10.0]
log10_p16_s16_uniform_any_ulp.csv,log10,exponent_alu_log2,16,16,bf16,-,FAILED,1,[0.1,10.0]
log10_p16_s3_uniform_any_ulp.csv,log10,exponent_alu_log2,16,3,bf16,-,FAILED,1,[0.1,10.0]
log10_p1_s1_uniform_any_ulp.csv,log10,exponent_alu_log2,1,1,bf16,7.00,2.07,1,[0.1,10.0]
log10_p1_s4_uniform_any_ulp.csv,log10,exponent_alu_log2,1,4,bf16,7.00,2.07,1,[0.1,10.0]
log10_p2_s1_uniform_fpminimax_ulp.csv,log10,exponent_alu_log2,2,1,bf16,1.00,2.16,1,[0.1,10.0]
log10_p2_s4_uniform_any_ulp.csv,log10,exponent_alu_log2,2,4,bf16,1.00,2.16,1,[0.1,10.0]
log10_p3_s1_uniform_fpminimax_ulp.csv,log10,exponent_alu_log2,3,1,bf16,0.50,2.26,1,[0.1,10.0]
log10_p3_s4_uniform_any_ulp.csv,log10,exponent_alu_log2,3,4,bf16,0.50,2.26,1,[0.1,10.0]
log10_p4_s1_uniform_fpminimax_ulp.csv,log10,exponent_alu_log2,4,1,bf16,0.50,2.37,1,[0.1,10.0]
log10_p4_s4_uniform_any_ulp.csv,log10,exponent_alu_log2,4,4,bf16,0.50,2.37,1,[0.1,10.0]
log10_p5_s1_uniform_fpminimax_ulp.csv,log10,exponent_alu_log2,5,1,bf16,0.50,2.47,1,[0.1,10.0]
log10_p5_s4_uniform_any_ulp.csv,log10,exponent_alu_log2,5,4,bf16,0.50,2.47,1,[0.1,10.0]
log10_p6_s1_uniform_fpminimax_ulp.csv,log10,exponent_alu_log2,6,1,bf16,0.03,2.57,1,[0.1,10.0]
log10_p6_s4_uniform_any_ulp.csv,log10,exponent_alu_log2,6,4,bf16,0.03,2.57,1,[0.1,10.0]
log10_p7_s1_uniform_fpminimax_ulp.csv,log10,exponent_alu_log2,7,1,bf16,-,FAILED,1,[0.1,10.0]
log10_p7_s4_uniform_any_ulp.csv,log10,exponent_alu_log2,7,4,bf16,-,FAILED,1,[0.1,10.0]
log10_p8_s2_uniform_any_ulp.csv,log10,exponent_alu_log2,8,2,bf16,-,FAILED,1,[0.1,10.0]
log10_p8_s8_uniform_any_ulp.csv,log10,exponent_alu_log2,8,8,bf16,-,FAILED,1,[0.1,10.0]
log10_p9_s32_uniform_any_ulp.csv,log10,exponent_alu_log2,9,32,bf16,-,FAILED,1,[0.1,10.0]
log1p_n10d1_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,10d1,1,bf16,175.75,3.59,1,[-0.9,10.0]
log1p_n10d3_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,10d3,1,bf16,6.00,3.92,1,[-0.9,10.0]
log1p_n10d5_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,10d5,1,bf16,2.00,4.25,1,[-0.9,10.0]
log1p_n11d10_s2_uniform_rational_ulp.csv,log1p,rational,11d10,2,bf16,0.00,9.22,1,[-0.9,10.0]
log1p_n11d2_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,11d2,2,bf16,167.00,6.52,1,[-0.9,10.0]
log1p_n11d4_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,11d4,2,bf16,2.00,7.18,1,[-0.9,10.0]
log1p_n12d1_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,12d1,2,bf16,252.87,6.51,1,[-0.9,10.0]
log1p_n12d3_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,12d3,2,bf16,6.00,7.18,1,[-0.9,10.0]
log1p_n13d1_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,13d1,2,bf16,370.00,6.84,1,[-0.9,10.0]
log1p_n13d3_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,13d3,2,bf16,12.00,7.51,1,[-0.9,10.0]
log1p_n14d2_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,14d2,2,bf16,368.00,7.50,1,[-0.9,10.0]
log1p_n1d1_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,1d1,1,bf16,84.75,2.12,1,[-0.9,10.0]
log1p_n2d2_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,2d2,1,bf16,39.00,2.43,1,[-0.9,10.0]
log1p_n3d2_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,3d2,1,bf16,27.00,2.60,1,[-0.9,10.0]
log1p_n4d1_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,4d1,1,bf16,35.50,2.59,1,[-0.9,10.0]
log1p_n4d3_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,4d3,1,bf16,12.00,2.93,1,[-0.9,10.0]
log1p_n5d1_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,5d1,1,bf16,32.00,2.76,1,[-0.9,10.0]
log1p_n5d3_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,5d3,1,bf16,9.00,3.09,1,[-0.9,10.0]
log1p_n5d5_s1_uniform_rational_ulp.csv,log1p,rational,5d5,1,bf16,0.06,3.42,1,[-0.9,10.0]
log1p_n6d2_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,6d2,1,bf16,11.00,3.09,1,[-0.9,10.0]
log1p_n6d4_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,6d4,1,bf16,5.00,3.42,1,[-0.9,10.0]
log1p_n6d6_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,6d6,1,bf16,4.00,3.76,1,[-0.9,10.0]
log1p_n7d2_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,7d2,1,bf16,9.00,3.26,1,[-0.9,10.0]
log1p_n7d4_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,7d4,1,bf16,8.00,3.59,1,[-0.9,10.0]
log1p_n7d6_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,7d6,1,bf16,3.00,3.92,1,[-0.9,10.0]
log1p_n8d1_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,8d1,1,bf16,161.50,3.27,1,[-0.9,10.0]
log1p_n8d3_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,8d3,1,bf16,169.62,3.59,1,[-0.9,10.0]
log1p_n8d5_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,8d5,1,bf16,3.00,3.92,1,[-0.9,10.0]
log1p_n8d7_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,8d7,1,bf16,1.00,4.26,1,[-0.9,10.0]
log1p_n9d1_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,9d1,1,bf16,380.00,3.42,1,[-0.9,10.0]
log1p_n9d3_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,9d3,1,bf16,6.00,3.75,1,[-0.9,10.0]
log1p_n9d5_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,9d5,1,bf16,2.00,4.08,1,[-0.9,10.0]
log1p_n9d7_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,9d7,1,bf16,1.00,4.42,1,[-0.9,10.0]
log1p_p10_s2_uniform_any_ulp.csv,log1p,exponent_alu_log2,10,2,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p10_s8_uniform_any_ulp.csv,log1p,exponent_alu_log2,10,8,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p11_s32_uniform_any_ulp.csv,log1p,exponent_alu_log2,11,32,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p12_s16_uniform_any_ulp.csv,log1p,exponent_alu_log2,12,16,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p12_s3_uniform_any_ulp.csv,log1p,exponent_alu_log2,12,3,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p13_s1_uniform_any_ulp.csv,log1p,exponent_alu_log2,13,1,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p13_s4_uniform_any_ulp.csv,log1p,exponent_alu_log2,13,4,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p14_s2_uniform_any_ulp.csv,log1p,exponent_alu_log2,14,2,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p14_s8_uniform_any_ulp.csv,log1p,exponent_alu_log2,14,8,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p15_s32_uniform_any_ulp.csv,log1p,exponent_alu_log2,15,32,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p16_s16_uniform_any_ulp.csv,log1p,exponent_alu_log2,16,16,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p16_s3_uniform_any_ulp.csv,log1p,exponent_alu_log2,16,3,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p1_s1_uniform_any_ulp.csv,log1p,exponent_alu_log2,1,1,bf16,8.07,2.17,1,[-0.9,10.0]
log1p_p1_s4_uniform_any_ulp.csv,log1p,exponent_alu_log2,1,4,bf16,8.07,2.16,1,[-0.9,10.0]
log1p_p2_s1_uniform_fpminimax_ulp.csv,log1p,exponent_alu_log2,2,1,bf16,1.00,2.27,1,[-0.9,10.0]
log1p_p2_s4_uniform_any_ulp.csv,log1p,exponent_alu_log2,2,4,bf16,1.00,2.26,1,[-0.9,10.0]
log1p_p3_s1_uniform_fpminimax_ulp.csv,log1p,exponent_alu_log2,3,1,bf16,1.00,2.36,1,[-0.9,10.0]
log1p_p3_s4_uniform_any_ulp.csv,log1p,exponent_alu_log2,3,4,bf16,1.00,2.36,1,[-0.9,10.0]
log1p_p4_s1_uniform_fpminimax_ulp.csv,log1p,exponent_alu_log2,4,1,bf16,0.50,2.47,1,[-0.9,10.0]
log1p_p4_s4_uniform_any_ulp.csv,log1p,exponent_alu_log2,4,4,bf16,0.50,2.47,1,[-0.9,10.0]
log1p_p5_s1_uniform_fpminimax_ulp.csv,log1p,exponent_alu_log2,5,1,bf16,0.12,2.57,1,[-0.9,10.0]
log1p_p5_s4_uniform_any_ulp.csv,log1p,exponent_alu_log2,5,4,bf16,0.12,2.57,1,[-0.9,10.0]
log1p_p6_s1_uniform_fpminimax_ulp.csv,log1p,exponent_alu_log2,6,1,bf16,0.12,2.67,1,[-0.9,10.0]
log1p_p6_s4_uniform_any_ulp.csv,log1p,exponent_alu_log2,6,4,bf16,0.12,2.67,1,[-0.9,10.0]
log1p_p7_s1_uniform_fpminimax_ulp.csv,log1p,exponent_alu_log2,7,1,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p7_s4_uniform_any_ulp.csv,log1p,exponent_alu_log2,7,4,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p8_s2_uniform_any_ulp.csv,log1p,exponent_alu_log2,8,2,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p8_s8_uniform_any_ulp.csv,log1p,exponent_alu_log2,8,8,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p9_s32_uniform_any_ulp.csv,log1p,exponent_alu_log2,9,32,bf16,-,FAILED,1,[-0.9,10.0]
log2_n1d1_s1_uniform_rational_ulp.csv,log2,log,1d1,1,bf16,79.00,3.33,1,[0.1,10.0]
log2_p10_s1_uniform_any_ulp.csv,log2,exponent_alu_log2,10,1,bf16,-,FAILED,1,[0.1,10.0]
log2_p10_s4_uniform_any_ulp.csv,log2,exponent_alu_log2,10,4,bf16,-,FAILED,1,[0.1,10.0]
log2_p11_s2_uniform_any_ulp.csv,log2,exponent_alu_log2,11,2,bf16,-,FAILED,1,[0.1,10.0]
log2_p11_s8_uniform_any_ulp.csv,log2,exponent_alu_log2,11,8,bf16,-,FAILED,1,[0.1,10.0]
log2_p12_s32_uniform_any_ulp.csv,log2,exponent_alu_log2,12,32,bf16,-,FAILED,1,[0.1,10.0]
log2_p13_s16_uniform_any_ulp.csv,log2,exponent_alu_log2,13,16,bf16,-,FAILED,1,[0.1,10.0]
log2_p13_s3_uniform_any_ulp.csv,log2,exponent_alu_log2,13,3,bf16,-,FAILED,1,[0.1,10.0]
log2_p14_s1_uniform_any_ulp.csv,log2,exponent_alu_log2,14,1,bf16,-,FAILED,1,[0.1,10.0]
log2_p14_s4_uniform_any_ulp.csv,log2,exponent_alu_log2,14,4,bf16,-,FAILED,1,[0.1,10.0]
log2_p15_s2_uniform_any_ulp.csv,log2,exponent_alu_log2,15,2,bf16,-,FAILED,1,[0.1,10.0]
log2_p15_s8_uniform_any_ulp.csv,log2,exponent_alu_log2,15,8,bf16,-,FAILED,1,[0.1,10.0]
log2_p16_s32_uniform_any_ulp.csv,log2,exponent_alu_log2,16,32,bf16,-,FAILED,1,[0.1,10.0]
