csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
i0_p12_s3_uniform_any_ulp.csv,i0,poly,12,3,bf16,0.12,5.15,1,[-10.0,10.0]
i0_p14_s2_uniform_any_ulp.csv,i0,poly,14,2,bf16,0.00,4.62,1,[-10.0,10.0]
i0_p1_s16_uniform_any_ulp.csv,i0,poly,1,16,bf16,13.00,8.22,1,[-10.0,10.0]
i0_p1_s32_uniform_any_ulp.csv,i0,poly,1,32,bf16,4.00,15.73,1,[-10.0,10.0]
i0_p1_s8_uniform_any_ulp.csv,i0,poly,1,8,bf16,35.00,4.21,1,[-10.0,10.0]
i0_p2_s32_uniform_any_ulp.csv,i0,poly,2,32,bf16,0.50,19.32,1,[-10.0,10.0]
i0_p3_s16_uniform_any_ulp.csv,i0,poly,3,16,bf16,0.12,11.80,1,[-10.0,10.0]
i0_p3_s3_uniform_any_ulp.csv,i0,poly,3,3,bf16,176.62,2.24,1,[-10.0,10.0]
i0_p4_s1_uniform_any_ulp.csv,i0,poly,4,1,bf16,176.62,0.13,1,[-10.0,10.0]
i0_p4_s4_uniform_any_ulp.csv,i0,poly,4,4,bf16,2.00,3.94,1,[-10.0,10.0]
i0_p5_s2_uniform_any_ulp.csv,i0,poly,5,2,bf16,176.62,1.82,1,[-10.0,10.0]
i0_p5_s8_uniform_any_ulp.csv,i0,poly,5,8,bf16,0.12,7.88,1,[-10.0,10.0]
i0_p6_s3_uniform_any_ulp.csv,i0,poly,6,3,bf16,176.62,3.16,1,[-10.0,10.0]
i0_p7_s2_uniform_any_ulp.csv,i0,poly,7,2,bf16,176.62,1.87,1,[-10.0,10.0]
i0_p8_s1_uniform_any_ulp.csv,i0,poly,8,1,bf16,176.62,0.13,1,[-10.0,10.0]
i0_p8_s8_uniform_any_ulp.csv,i0,poly,8,8,bf16,0.12,8.85,1,[-10.0,10.0]
i0_p9_s4_uniform_any_ulp.csv,i0,poly,9,4,bf16,0.12,6.06,1,[-10.0,10.0]
i1_n10d4_s1_uniform_rational_ulp.csv,i1,rational,10d4,1,bf16,0.25,2.87,1,[-10.0,10.0]
i1_n11d2_s1_uniform_rational_ulp.csv,i1,rational,11d2,1,bf16,0.50,2.87,1,[-10.0,10.0]
i1_n12d1_s1_uniform_rational_ulp.csv,i1,rational,12d1,1,bf16,1.00,2.82,1,[-10.0,10.0]
i1_n13d1_s1_uniform_rational_ulp.csv,i1,rational,13d1,1,bf16,0.25,2.98,1,[-10.0,10.0]
i1_n14d1_s1_uniform_rational_ulp.csv,i1,rational,14d1,1,bf16,0.25,2.98,1,[-10.0,10.0]
i1_n16d16_s1_uniform_rational_max.csv,i1,rational,16d16,1,bf16,0.00,4.30,1,[-10.0,10.0]
i1_n3d1_s1_uniform_rational_ulp.csv,i1,rational,3d1,1,bf16,150.12,2.17,1,[-10.0,10.0]
i1_n4d2_s1_uniform_rational_ulp.csv,i1,rational,4d2,1,bf16,79.00,2.22,1,[-10.0,10.0]
i1_n5d2_s1_uniform_rational_ulp.csv,i1,rational,5d2,1,bf16,15.00,2.38,1,[-10.0,10.0]
i1_n6d1_s1_uniform_rational_ulp.csv,i1,rational,6d1,1,bf16,82.00,2.32,1,[-10.0,10.0]
i1_n6d5_s1_uniform_rational_ulp.csv,i1,rational,6d5,1,bf16,3.00,2.54,1,[-10.0,10.0]
i1_n7d2_s1_uniform_rational_ulp.csv,i1,rational,7d2,1,bf16,2.00,2.54,1,[-10.0,10.0]
i1_n7d6_s1_uniform_rational_ulp.csv,i1,rational,7d6,1,bf16,0.50,2.87,1,[-10.0,10.0]
i1_n8d3_s1_uniform_rational_ulp.csv,i1,rational,8d3,1,bf16,2.00,2.54,1,[-10.0,10.0]
i1_n8d7_s1_uniform_rational_ulp.csv,i1,rational,8d7,1,bf16,0.50,2.87,1,[-10.0,10.0]
i1_n9d3_s1_uniform_rational_ulp.csv,i1,rational,9d3,1,bf16,1.00,2.70,1,[-10.0,10.0]
i1_n9d7_s1_uniform_rational_ulp.csv,i1,rational,9d7,1,bf16,0.00,3.04,1,[-10.0,10.0]
i1_p10_s2_uniform_any_ulp.csv,i1,poly,10,2,bf16,166.38,1.93,1,[-10.0,10.0]
i1_p11_s2_uniform_any_ulp.csv,i1,poly,11,2,bf16,166.38,2.01,1,[-10.0,10.0]
i1_p13_s1_uniform_any_ulp.csv,i1,poly,13,1,bf16,167.00,1.70,1,[-10.0,10.0]
i1_p16_s1_uniform_any_ulp.csv,i1,poly,16,1,bf16,167.00,1.70,1,[-10.0,10.0]
i1_p1_s2_uniform_any_ulp.csv,i1,poly,1,2,bf16,166.38,1.79,1,[-10.0,10.0]
i1_p1_s4_uniform_any_ulp.csv,i1,poly,1,4,bf16,166.38,2.21,1,[-10.0,10.0]
i1_p2_s2_uniform_any_ulp.csv,i1,poly,2,2,bf16,166.38,1.76,1,[-10.0,10.0]
i1_p2_s8_uniform_any_ulp.csv,i1,poly,2,8,bf16,7.00,4.92,1,[-10.0,10.0]
i1_p3_s32_uniform_any_ulp.csv,i1,poly,3,32,bf16,0.25,21.51,1,[-10.0,10.0]
i1_p4_s16_uniform_any_ulp.csv,i1,poly,4,16,bf16,0.12,12.40,1,[-10.0,10.0]
i1_p4_s3_uniform_any_ulp.csv,i1,poly,4,3,bf16,166.38,2.29,1,[-10.0,10.0]
i1_p5_s1_uniform_any_ulp.csv,i1,poly,5,1,bf16,167.00,1.69,1,[-10.0,10.0]
i1_p5_s8_uniform_any_ulp.csv,i1,poly,5,8,bf16,0.50,6.95,1,[-10.0,10.0]
i1_p6_s3_uniform_any_ulp.csv,i1,poly,6,3,bf16,166.38,2.50,1,[-10.0,10.0]
i1_p7_s2_uniform_any_ulp.csv,i1,poly,7,2,bf16,166.38,1.86,1,[-10.0,10.0]
i1_p8_s1_uniform_any_ulp.csv,i1,poly,8,1,bf16,167.00,1.70,1,[-10.0,10.0]
i1_p8_s8_uniform_any_ulp.csv,i1,poly,8,8,bf16,0.50,7.78,1,[-10.0,10.0]
i1_p9_s4_uniform_any_ulp.csv,i1,poly,9,4,bf16,1.21,3.90,1,[-10.0,10.0]
identity_n10d2_s2_uniform_rational_ulp.csv,identity,rational,10d2,2,bf16,0.00,2.97,1,[-128.0,128.0]
identity_n10d4_s2_uniform_rational_ulp.csv,identity,rational,10d4,2,bf16,0.00,2.97,1,[-128.0,128.0]
identity_n10d6_s2_uniform_rational_ulp.csv,identity,rational,10d6,2,bf16,0.00,2.97,1,[-128.0,128.0]
identity_n11d2_s2_uniform_rational_ulp.csv,identity,rational,11d2,2,bf16,0.00,3.19,1,[-128.0,128.0]
identity_n11d4_s2_uniform_rational_ulp.csv,identity,rational,11d4,2,bf16,0.00,3.19,1,[-128.0,128.0]
identity_n12d1_s2_uniform_rational_ulp.csv,identity,rational,12d1,2,bf16,0.00,3.13,1,[-128.0,128.0]
identity_n12d3_s2_uniform_rational_ulp.csv,identity,rational,12d3,2,bf16,0.00,3.19,1,[-128.0,128.0]
identity_n13d1_s2_uniform_rational_ulp.csv,identity,rational,13d1,2,bf16,0.00,3.34,1,[-128.0,128.0]
identity_n13d3_s2_uniform_rational_ulp.csv,identity,rational,13d3,2,bf16,0.00,3.41,1,[-128.0,128.0]
identity_n14d2_s2_uniform_rational_ulp.csv,identity,rational,14d2,2,bf16,0.00,3.40,1,[-128.0,128.0]
identity_n1d1_s1_uniform_rational_max.csv,identity,rational,1d1,1,bf16,0.00,1.89,1,[-128.0,128.0]
identity_n2d1_s2_uniform_rational_ulp.csv,identity,rational,2d1,2,bf16,0.00,1.97,1,[-128.0,128.0]
identity_n3d1_s2_uniform_rational_ulp.csv,identity,rational,3d1,2,bf16,0.00,2.27,1,[-128.0,128.0]
identity_n3d3_s2_uniform_rational_ulp.csv,identity,rational,3d3,2,bf16,0.00,2.32,1,[-128.0,128.0]
identity_n4d2_s2_uniform_rational_ulp.csv,identity,rational,4d2,2,bf16,0.00,2.33,1,[-128.0,128.0]
identity_n4d4_s2_uniform_rational_ulp.csv,identity,rational,4d4,2,bf16,0.00,2.48,1,[-128.0,128.0]
identity_n5d2_s2_uniform_rational_ulp.csv,identity,rational,5d2,2,bf16,0.00,2.53,1,[-128.0,128.0]
identity_n5d4_s2_uniform_rational_ulp.csv,identity,rational,5d4,2,bf16,0.00,2.59,1,[-128.0,128.0]
identity_n6d1_s2_uniform_rational_ulp.csv,identity,rational,6d1,2,bf16,0.00,2.47,1,[-128.0,128.0]
identity_n6d3_s2_uniform_rational_ulp.csv,identity,rational,6d3,2,bf16,0.00,2.53,1,[-128.0,128.0]
identity_n6d5_s2_uniform_rational_ulp.csv,identity,rational,6d5,2,bf16,0.00,2.59,1,[-128.0,128.0]
identity_n7d1_s2_uniform_rational_ulp.csv,identity,rational,7d1,2,bf16,0.00,2.68,1,[-128.0,128.0]
identity_n7d3_s2_uniform_rational_ulp.csv,identity,rational,7d3,2,bf16,0.00,2.75,1,[-128.0,128.0]
identity_n7d5_s2_uniform_rational_ulp.csv,identity,rational,7d5,2,bf16,0.00,2.75,1,[-128.0,128.0]
identity_n7d7_s2_uniform_rational_ulp.csv,identity,rational,7d7,2,bf16,0.00,2.75,1,[-128.0,128.0]
identity_n8d2_s2_uniform_rational_ulp.csv,identity,rational,8d2,2,bf16,0.00,2.75,1,[-128.0,128.0]
identity_n8d4_s2_uniform_rational_ulp.csv,identity,rational,8d4,2,bf16,0.00,2.75,1,[-128.0,128.0]
identity_n8d6_s2_uniform_rational_ulp.csv,identity,rational,8d6,2,bf16,0.00,2.76,1,[-128.0,128.0]
identity_n8d8_s2_uniform_rational_ulp.csv,identity,rational,8d8,2,bf16,0.00,2.86,1,[-128.0,128.0]
identity_n9d2_s2_uniform_rational_ulp.csv,identity,rational,9d2,2,bf16,0.00,2.96,1,[-128.0,128.0]
identity_n9d4_s2_uniform_rational_ulp.csv,identity,rational,9d4,2,bf16,0.00,2.97,1,[-128.0,128.0]
identity_n9d6_s2_uniform_rational_ulp.csv,identity,rational,9d6,2,bf16,0.00,2.97,1,[-128.0,128.0]
identity_p10_s2_uniform_any_ulp.csv,identity,poly,10,2,bf16,0.00,1.92,1,[-128.0,128.0]
identity_p11_s2_uniform_any_ulp.csv,identity,poly,11,2,bf16,0.00,2.01,1,[-128.0,128.0]
identity_p12_s3_uniform_any_ulp.csv,identity,poly,12,3,bf16,0.00,2.75,1,[-128.0,128.0]
identity_p15_s1_uniform_any_ulp.csv,identity,poly,15,1,bf16,0.00,0.13,1,[-128.0,128.0]
identity_p1_s2_uniform_any_ulp.csv,identity,poly,1,2,bf16,0.00,1.79,1,[-128.0,128.0]
identity_p1_s8_uniform_any_ulp.csv,identity,poly,1,8,bf16,0.00,3.54,1,[-128.0,128.0]
identity_p2_s32_uniform_any_ulp.csv,identity,poly,2,32,bf16,0.00,11.21,1,[-128.0,128.0]
identity_p3_s16_uniform_any_ulp.csv,identity,poly,3,16,bf16,0.00,6.90,1,[-128.0,128.0]
identity_p3_s3_uniform_any_ulp.csv,identity,poly,3,3,bf16,0.00,2.11,1,[-128.0,128.0]
identity_p4_s1_uniform_any_ulp.csv,identity,poly,4,1,bf16,0.00,0.13,1,[-128.0,128.0]
identity_p4_s4_uniform_any_ulp.csv,identity,poly,4,4,bf16,0.00,2.32,1,[-128.0,128.0]
identity_p5_s2_uniform_any_ulp.csv,identity,poly,5,2,bf16,0.00,1.83,1,[-128.0,128.0]
identity_p5_s8_uniform_any_ulp.csv,identity,poly,5,8,bf16,0.00,4.29,1,[-128.0,128.0]
identity_p6_s3_uniform_any_ulp.csv,identity,poly,6,3,bf16,0.00,2.27,1,[-128.0,128.0]
identity_p7_s1_uniform_any_ulp.csv,identity,poly,7,1,bf16,0.00,0.13,1,[-128.0,128.0]
identity_p7_s8_uniform_any_ulp.csv,identity,poly,7,8,bf16,0.00,4.77,1,[-128.0,128.0]
identity_p8_s4_uniform_any_ulp.csv,identity,poly,8,4,bf16,0.00,2.75,1,[-128.0,128.0]
identity_p9_s3_uniform_any_ulp.csv,identity,poly,9,3,bf16,0.00,2.59,1,[-128.0,128.0]
lgamma_n10d1_s2_uniform_rational_ulp.csv,lgamma,rational,10d1,2,bf16,1.00,5.90,1,[0.001,100.0]
lgamma_n11d2_s2_uniform_rational_ulp.csv,lgamma,rational,11d2,2,bf16,0.02,6.57,1,[0.001,100.0]
lgamma_n12d2_s2_uniform_rational_ulp.csv,lgamma,rational,12d2,2,bf16,0.02,6.91,1,[0.001,100.0]
lgamma_n13d3_s1_uniform_rational_ulp.csv,lgamma,rational,13d3,1,bf16,3.00,4.31,1,[0.001,100.0]
lgamma_n1d1_s2_uniform_rational_ulp.csv,lgamma,rational,1d1,2,bf16,74.75,2.93,1,[0.001,100.0]
lgamma_n3d1_s1_uniform_rational_ulp.csv,lgamma,rational,3d1,1,bf16,63.00,2.44,1,[0.001,100.0]
lgamma_n3d3_s1_uniform_rational_ulp.csv,lgamma,rational,3d3,1,bf16,26.00,2.65,1,[0.001,100.0]
lgamma_n4d2_s1_uniform_rational_ulp.csv,lgamma,rational,4d2,1,bf16,194.25,2.76,1,[0.001,100.0]
lgamma_n4d4_s1_uniform_rational_ulp.csv,lgamma,rational,4d4,1,bf16,5.00,3.09,1,[0.001,100.0]
lgamma_n5d2_s1_uniform_rational_ulp.csv,lgamma,rational,5d2,1,bf16,12.00,2.93,1,[0.001,100.0]
lgamma_n5d4_s1_uniform_rational_ulp.csv,lgamma,rational,5d4,1,bf16,3.00,3.26,1,[0.001,100.0]
lgamma_n6d1_s2_uniform_rational_ulp.csv,lgamma,rational,6d1,2,bf16,5.02,4.30,1,[0.001,100.0]
lgamma_n6d4_s1_uniform_rational_ulp.csv,lgamma,rational,6d4,1,bf16,1.00,3.42,1,[0.001,100.0]
lgamma_n7d7_s2_uniform_rational_ulp.csv,lgamma,rational,7d7,2,bf16,0.02,6.90,1,[0.001,100.0]
lgamma_n9d2_s2_uniform_rational_ulp.csv,lgamma,rational,9d2,2,bf16,0.03,5.91,1,[0.001,100.0]
lgamma_p10_s32_uniform_any_ulp.csv,lgamma,poly,10,32,bf16,1.02,25.02,1,[0.001,100.0]
lgamma_p11_s16_uniform_any_ulp.csv,lgamma,poly,11,16,bf16,1.02,12.89,1,[0.001,100.0]
lgamma_p11_s3_uniform_any_ulp.csv,lgamma,poly,11,3,bf16,1.02,3.69,1,[0.001,100.0]
lgamma_p12_s1_uniform_any_ulp.csv,lgamma,poly,12,1,bf16,3.79,1.89,1,[0.001,100.0]
lgamma_p12_s4_uniform_any_ulp.csv,lgamma,poly,12,4,bf16,1.02,4.65,1,[0.001,100.0]
lgamma_p13_s2_uniform_any_ulp.csv,lgamma,poly,13,2,bf16,1.02,3.13,1,[0.001,100.0]
lgamma_p13_s8_uniform_any_ulp.csv,lgamma,poly,13,8,bf16,1.02,7.08,1,[0.001,100.0]
lgamma_p14_s32_uniform_any_ulp.csv,lgamma,poly,14,32,bf16,1.02,25.02,1,[0.001,100.0]
lgamma_p15_s16_uniform_any_ulp.csv,lgamma,poly,15,16,bf16,1.02,14.09,1,[0.001,100.0]
lgamma_p15_s3_uniform_any_ulp.csv,lgamma,poly,15,3,bf16,1.02,3.69,1,[0.001,100.0]
lgamma_p16_s1_uniform_any_ulp.csv,lgamma,poly,16,1,bf16,3.79,1.89,1,[0.001,100.0]
lgamma_p16_s4_uniform_any_ulp.csv,lgamma,poly,16,4,bf16,1.02,4.65,1,[0.001,100.0]
lgamma_p1_s2_uniform_any_ulp.csv,lgamma,poly,1,2,bf16,130.00,1.85,1,[0.001,100.0]
lgamma_p1_s8_uniform_any_ulp.csv,lgamma,poly,1,8,bf16,5.50,4.54,1,[0.001,100.0]
lgamma_p2_s32_uniform_any_ulp.csv,lgamma,poly,2,32,bf16,2.46,17.53,1,[0.001,100.0]
lgamma_p3_s16_uniform_any_ulp.csv,lgamma,poly,3,16,bf16,1.63,9.70,1,[0.001,100.0]
lgamma_p3_s3_uniform_any_ulp.csv,lgamma,poly,3,3,bf16,1.63,2.81,1,[0.001,100.0]
lgamma_p4_s1_uniform_any_ulp.csv,lgamma,poly,4,1,bf16,4.66,1.83,1,[0.001,100.0]
lgamma_p4_s4_uniform_any_ulp.csv,lgamma,poly,4,4,bf16,1.39,3.71,1,[0.001,100.0]
lgamma_p5_s2_uniform_any_ulp.csv,lgamma,poly,5,2,bf16,1.39,2.58,1,[0.001,100.0]
lgamma_p5_s8_uniform_any_ulp.csv,lgamma,poly,5,8,bf16,1.39,5.93,1,[0.001,100.0]
lgamma_p6_s32_uniform_any_ulp.csv,lgamma,poly,6,32,bf16,1.02,21.18,1,[0.001,100.0]
lgamma_p7_s16_uniform_any_ulp.csv,lgamma,poly,7,16,bf16,1.02,11.67,1,[0.001,100.0]
lgamma_p7_s3_uniform_any_ulp.csv,lgamma,poly,7,3,bf16,1.02,3.58,1,[0.001,100.0]
lgamma_p8_s1_uniform_any_ulp.csv,lgamma,poly,8,1,bf16,3.79,1.89,1,[0.001,100.0]
lgamma_p8_s4_uniform_any_ulp.csv,lgamma,poly,8,4,bf16,1.02,4.10,1,[0.001,100.0]
lgamma_p9_s2_uniform_any_ulp.csv,lgamma,poly,9,2,bf16,1.02,3.14,1,[0.001,100.0]
lgamma_p9_s8_uniform_any_ulp.csv,lgamma,poly,9,8,bf16,1.02,6.64,1,[0.001,100.0]
log10_n2d1_s1_uniform_rational_ulp.csv,log10,log,2d1,1,bf16,151.00,3.50,1,[0.1,10.0]
log10_n7d7_s2_uniform_rational_mae.csv,log10,log,7d7,2,bf16,151.00,8.19,1,[0.1,10.0]
log10_p10_s32_uniform_any_ulp.csv,log10,exponent_alu_log2,10,32,bf16,-,FAILED,1,[0.1,10.0]
log10_p11_s16_uniform_any_ulp.csv,log10,exponent_alu_log2,11,16,bf16,-,FAILED,1,[0.1,10.0]
log10_p11_s3_uniform_any_ulp.csv,log10,exponent_alu_log2,11,3,bf16,-,FAILED,1,[0.1,10.0]
log10_p12_s1_uniform_any_ulp.csv,log10,exponent_alu_log2,12,1,bf16,-,FAILED,1,[0.1,10.0]
log10_p12_s4_uniform_any_ulp.csv,log10,exponent_alu_log2,12,4,bf16,-,FAILED,1,[0.1,10.0]
log10_p13_s2_uniform_any_ulp.csv,log10,exponent_alu_log2,13,2,bf16,-,FAILED,1,[0.1,10.0]
log10_p13_s8_uniform_any_ulp.csv,log10,exponent_alu_log2,13,8,bf16,-,FAILED,1,[0.1,10.0]
log10_p14_s32_uniform_any_ulp.csv,log10,exponent_alu_log2,14,32,bf16,-,FAILED,1,[0.1,10.0]
log10_p15_s16_uniform_any_ulp.csv,log10,exponent_alu_log2,15,16,bf16,-,FAILED,1,[0.1,10.0]
log10_p15_s3_uniform_any_ulp.csv,log10,exponent_alu_log2,15,3,bf16,-,FAILED,1,[0.1,10.0]
log10_p16_s1_uniform_any_ulp.csv,log10,exponent_alu_log2,16,1,bf16,-,FAILED,1,[0.1,10.0]
log10_p16_s4_uniform_any_ulp.csv,log10,exponent_alu_log2,16,4,bf16,-,FAILED,1,[0.1,10.0]
log10_p1_s1_uniform_any_ulp.csv,log10,exponent_alu_log2,1,1,bf16,7.00,2.08,1,[0.1,10.0]
log10_p1_s3_uniform_any_ulp.csv,log10,exponent_alu_log2,1,3,bf16,7.00,2.07,1,[0.1,10.0]
log10_p2_s1_uniform_any_ulp.csv,log10,exponent_alu_log2,2,1,bf16,1.00,2.16,1,[0.1,10.0]
log10_p2_s3_uniform_any_ulp.csv,log10,exponent_alu_log2,2,3,bf16,1.00,2.16,1,[0.1,10.0]
log10_p3_s1_uniform_any_ulp.csv,log10,exponent_alu_log2,3,1,bf16,0.50,2.26,1,[0.1,10.0]
log10_p3_s3_uniform_any_ulp.csv,log10,exponent_alu_log2,3,3,bf16,0.50,2.26,1,[0.1,10.0]
log10_p4_s1_uniform_any_ulp.csv,log10,exponent_alu_log2,4,1,bf16,0.50,2.37,1,[0.1,10.0]
log10_p4_s3_uniform_any_ulp.csv,log10,exponent_alu_log2,4,3,bf16,0.50,2.38,1,[0.1,10.0]
log10_p5_s1_uniform_any_ulp.csv,log10,exponent_alu_log2,5,1,bf16,0.50,2.47,1,[0.1,10.0]
log10_p5_s3_uniform_any_ulp.csv,log10,exponent_alu_log2,5,3,bf16,0.50,2.47,1,[0.1,10.0]
log10_p6_s1_uniform_any_ulp.csv,log10,exponent_alu_log2,6,1,bf16,0.03,2.57,1,[0.1,10.0]
log10_p6_s3_uniform_any_ulp.csv,log10,exponent_alu_log2,6,3,bf16,0.03,2.57,1,[0.1,10.0]
log10_p7_s1_uniform_any_ulp.csv,log10,exponent_alu_log2,7,1,bf16,-,FAILED,1,[0.1,10.0]
log10_p7_s3_uniform_any_ulp.csv,log10,exponent_alu_log2,7,3,bf16,-,FAILED,1,[0.1,10.0]
log10_p8_s128_uniform_any_mae.csv,log10,log,8,128,bf16,151.00,57.95,1,[0.1,10.0]
log10_p8_s32_uniform_any_ulp.csv,log10,exponent_alu_log2,8,32,bf16,-,FAILED,1,[0.1,10.0]
log10_p9_s16_uniform_any_ulp.csv,log10,exponent_alu_log2,9,16,bf16,-,FAILED,1,[0.1,10.0]
log10_p9_s3_uniform_any_ulp.csv,log10,exponent_alu_log2,9,3,bf16,-,FAILED,1,[0.1,10.0]
log1p_n10d1_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,10d1,2,bf16,250.34,5.85,1,[-0.9,10.0]
log1p_n10d3_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,10d3,2,bf16,5.00,6.51,1,[-0.9,10.0]
log1p_n10d5_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,10d5,2,bf16,1.00,7.18,1,[-0.9,10.0]
log1p_n11d1_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,11d1,1,bf16,372.00,3.76,1,[-0.9,10.0]
log1p_n11d3_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,11d3,1,bf16,11.00,4.09,1,[-0.9,10.0]
log1p_n11d5_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,11d5,1,bf16,1.00,4.41,1,[-0.9,10.0]
log1p_n12d2_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,12d2,1,bf16,381.00,4.09,1,[-0.9,10.0]
log1p_n12d4_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,12d4,1,bf16,2.00,4.41,1,[-0.9,10.0]
log1p_n13d2_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,13d2,1,bf16,243.28,4.25,1,[-0.9,10.0]
log1p_n14d1_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,14d1,1,bf16,254.96,4.25,1,[-0.9,10.0]
log1p_n15d14_s3_uniform_rational_ulp.csv,log1p,rational,15d14,3,bf16,6.00,17.21,1,[-0.9,10.0]
log1p_n1d1_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,1d1,2,bf16,80.50,2.87,1,[-0.9,10.0]
log1p_n2d2_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,2d2,2,bf16,35.50,3.54,1,[-0.9,10.0]
log1p_n3d2_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,3d2,2,bf16,24.50,3.86,1,[-0.9,10.0]
log1p_n4d1_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,4d1,2,bf16,32.50,3.86,1,[-0.9,10.0]
log1p_n4d3_s1_uniform_rational_ulp.csv,log1p,exponent_alu_log2,4d3,1,bf16,12.00,2.93,1,[-0.9,10.0]
log1p_n4d4_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,4d4,2,bf16,7.00,4.85,1,[-0.9,10.0]
log1p_n5d2_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,5d2,2,bf16,13.00,4.53,1,[-0.9,10.0]
log1p_n5d4_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,5d4,2,bf16,3.00,5.19,1,[-0.9,10.0]
log1p_n6d1_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,6d1,2,bf16,30.00,4.52,1,[-0.9,10.0]
log1p_n6d3_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,6d3,2,bf16,23.00,5.19,1,[-0.9,10.0]
log1p_n6d5_s2_uniform_rational_mae.csv,log1p,rational,6d5,2,bf16,0.00,5.91,1,[-0.9,10.0]
log1p_n6d6_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,6d6,2,bf16,3.00,6.18,1,[-0.9,10.0]
log1p_n7d2_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,7d2,2,bf16,13.00,5.19,1,[-0.9,10.0]
log1p_n7d4_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,7d4,2,bf16,6.00,5.85,1,[-0.9,10.0]
log1p_n7d6_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,7d6,2,bf16,2.00,6.51,1,[-0.9,10.0]
log1p_n8d1_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,8d1,2,bf16,95.00,5.19,1,[-0.9,10.0]
log1p_n8d3_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,8d3,2,bf16,9.00,5.85,1,[-0.9,10.0]
log1p_n8d5_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,8d5,2,bf16,3.00,6.51,1,[-0.9,10.0]
log1p_n8d7_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,8d7,2,bf16,1.00,7.17,1,[-0.9,10.0]
log1p_n9d1_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,9d1,2,bf16,245.69,5.52,1,[-0.9,10.0]
log1p_n9d3_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,9d3,2,bf16,6.00,6.19,1,[-0.9,10.0]
log1p_n9d5_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,9d5,2,bf16,2.00,6.85,1,[-0.9,10.0]
log1p_n9d7_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,9d7,2,bf16,1.00,7.51,1,[-0.9,10.0]
log1p_p10_s32_uniform_any_ulp.csv,log1p,exponent_alu_log2,10,32,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p11_s16_uniform_any_ulp.csv,log1p,exponent_alu_log2,11,16,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p11_s3_uniform_any_ulp.csv,log1p,exponent_alu_log2,11,3,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p12_s1_uniform_any_ulp.csv,log1p,exponent_alu_log2,12,1,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p12_s4_uniform_any_ulp.csv,log1p,exponent_alu_log2,12,4,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p13_s2_uniform_any_ulp.csv,log1p,exponent_alu_log2,13,2,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p13_s8_uniform_any_ulp.csv,log1p,exponent_alu_log2,13,8,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p14_s32_uniform_any_ulp.csv,log1p,exponent_alu_log2,14,32,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p15_s16_uniform_any_ulp.csv,log1p,exponent_alu_log2,15,16,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p15_s3_uniform_any_ulp.csv,log1p,exponent_alu_log2,15,3,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p16_s1_uniform_any_ulp.csv,log1p,exponent_alu_log2,16,1,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p16_s4_uniform_any_ulp.csv,log1p,exponent_alu_log2,16,4,bf16,-,FAILED,1,[-0.9,10.0]
log1p_p1_s2_uniform_any_ulp.csv,log1p,exponent_alu_log2,1,2,bf16,8.07,2.17,1,[-0.9,10.0]
