csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
identity_p10_s4_uniform_any_ulp.csv,identity,clamped_affine,10,4,bf16,0.00,1.71,1,"[-128.0,128.0]"
identity_p11_s3_uniform_any_ulp.csv,identity,clamped_affine,11,3,bf16,0.00,1.70,1,"[-128.0,128.0]"
identity_p12_s3_uniform_any_ulp.csv,identity,clamped_affine,12,3,bf16,0.00,1.70,1,"[-128.0,128.0]"
identity_p13_s3_uniform_any_ulp.csv,identity,clamped_affine,13,3,bf16,0.00,1.71,1,"[-128.0,128.0]"
identity_p16_s1_uniform_any_ulp.csv,identity,identity,16,1,bf16,0.00,0.13,1,"[-128.0,128.0]"
identity_p1_s32_uniform_any_ulp.csv,identity,clamped_affine,1,32,bf16,0.00,1.70,1,"[-128.0,128.0]"
identity_p2_s16_uniform_any_ulp.csv,identity,clamped_affine,2,16,bf16,0.00,1.71,1,"[-128.0,128.0]"
identity_p2_s3_uniform_any_ulp.csv,identity,clamped_affine,2,3,bf16,0.00,1.71,1,"[-128.0,128.0]"
identity_p3_s1_uniform_any_ulp.csv,identity,identity,3,1,bf16,0.00,0.13,1,"[-128.0,128.0]"
identity_p3_s4_uniform_any_ulp.csv,identity,clamped_affine,3,4,bf16,0.00,1.69,1,"[-128.0,128.0]"
identity_p4_s2_uniform_any_ulp.csv,identity,clamped_affine,4,2,bf16,0.00,1.72,1,"[-128.0,128.0]"
identity_p4_s8_uniform_any_ulp.csv,identity,clamped_affine,4,8,bf16,0.00,1.70,1,"[-128.0,128.0]"
identity_p5_s32_uniform_any_ulp.csv,identity,clamped_affine,5,32,bf16,0.00,1.69,1,"[-128.0,128.0]"
identity_p6_s16_uniform_any_ulp.csv,identity,clamped_affine,6,16,bf16,0.00,1.73,1,"[-128.0,128.0]"
identity_p6_s3_uniform_any_ulp.csv,identity,clamped_affine,6,3,bf16,0.00,1.71,1,"[-128.0,128.0]"
identity_p7_s1_uniform_any_ulp.csv,identity,identity,7,1,bf16,0.00,0.13,1,"[-128.0,128.0]"
identity_p7_s8_uniform_any_ulp.csv,identity,clamped_affine,7,8,bf16,0.00,1.71,1,"[-128.0,128.0]"
identity_p8_s3_uniform_any_ulp.csv,identity,clamped_affine,8,3,bf16,0.00,1.72,1,"[-128.0,128.0]"
identity_p9_s2_uniform_any_ulp.csv,identity,clamped_affine,9,2,bf16,0.00,1.70,1,"[-128.0,128.0]"
leaky_relu_p10_s1_uniform_any_ulp.csv,leaky_relu,poly,10,1,bf16,158.40,1.74,1,"[-10.0,10.0]"
leaky_relu_p10_s8_uniform_any_ulp.csv,leaky_relu,poly,10,8,bf16,0.00,5.61,1,"[-10.0,10.0]"
leaky_relu_p11_s4_uniform_any_ulp.csv,leaky_relu,poly,11,4,bf16,0.00,3.42,1,"[-10.0,10.0]"
leaky_relu_p12_s4_uniform_any_ulp.csv,leaky_relu,poly,12,4,bf16,0.00,3.41,1,"[-10.0,10.0]"
leaky_relu_p14_s1_uniform_any_ulp.csv,leaky_relu,poly,14,1,bf16,158.40,1.71,1,"[-10.0,10.0]"
leaky_relu_p16_s1_uniform_any_ulp.csv,leaky_relu,poly,16,1,bf16,158.40,1.72,1,"[-10.0,10.0]"
leaky_relu_p1_s2_uniform_any_ulp.csv,leaky_relu,poly,1,2,bf16,0.00,1.81,1,"[-10.0,10.0]"
leaky_relu_p1_s8_uniform_any_ulp.csv,leaky_relu,poly,1,8,bf16,0.00,3.91,1,"[-10.0,10.0]"
leaky_relu_p2_s32_uniform_any_ulp.csv,leaky_relu,poly,2,32,bf16,0.00,12.31,1,"[-10.0,10.0]"
leaky_relu_p3_s16_uniform_any_ulp.csv,leaky_relu,poly,3,16,bf16,0.00,7.57,1,"[-10.0,10.0]"
leaky_relu_p3_s3_uniform_any_ulp.csv,leaky_relu,poly,3,3,bf16,0.00,2.11,1,"[-10.0,10.0]"
leaky_relu_p4_s1_uniform_any_ulp.csv,leaky_relu,poly,4,1,bf16,158.40,1.70,1,"[-10.0,10.0]"
leaky_relu_p4_s4_uniform_any_ulp.csv,leaky_relu,poly,4,4,bf16,0.00,2.53,1,"[-10.0,10.0]"
leaky_relu_p5_s2_uniform_any_ulp.csv,leaky_relu,poly,5,2,bf16,0.00,1.90,1,"[-10.0,10.0]"
leaky_relu_p5_s8_uniform_any_ulp.csv,leaky_relu,poly,5,8,bf16,0.00,4.67,1,"[-10.0,10.0]"
leaky_relu_p6_s32_uniform_any_ulp.csv,leaky_relu,poly,6,32,bf16,0.00,15.93,1,"[-10.0,10.0]"
leaky_relu_p7_s16_uniform_any_ulp.csv,leaky_relu,poly,7,16,bf16,0.00,9.46,1,"[-10.0,10.0]"
leaky_relu_p7_s4_uniform_any_ulp.csv,leaky_relu,poly,7,4,bf16,0.00,2.97,1,"[-10.0,10.0]"
leaky_relu_p8_s2_uniform_any_ulp.csv,leaky_relu,poly,8,2,bf16,0.00,1.97,1,"[-10.0,10.0]"
leaky_relu_p9_s1_uniform_any_ulp.csv,leaky_relu,poly,9,1,bf16,158.40,1.73,1,"[-10.0,10.0]"
leaky_relu_p9_s8_uniform_any_ulp.csv,leaky_relu,poly,9,8,bf16,0.00,5.61,1,"[-10.0,10.0]"
lgamma_n10d2_s2_uniform_rational_ulp.csv,lgamma,rational,10d2,2,bf16,0.50,6.24,1,"[0.001,100.0]"
lgamma_n11d2_s2_uniform_rational_ulp.csv,lgamma,rational,11d2,2,bf16,0.02,6.57,1,"[0.001,100.0]"
lgamma_n12d1_s1_uniform_rational_ulp.csv,lgamma,rational,12d1,1,bf16,17.00,3.92,1,"[0.001,100.0]"
lgamma_n12d4_s1_uniform_rational_ulp.csv,lgamma,rational,12d4,1,bf16,1.00,4.42,1,"[0.001,100.0]"
lgamma_n13d3_s1_uniform_rational_ulp.csv,lgamma,rational,13d3,1,bf16,3.00,4.30,1,"[0.001,100.0]"
lgamma_n14d2_s2_uniform_rational_ulp.csv,lgamma,rational,14d2,2,bf16,0.02,7.57,1,"[0.001,100.0]"
lgamma_n2d1_s2_uniform_rational_ulp.csv,lgamma,rational,2d1,2,bf16,15.00,2.98,1,"[0.001,100.0]"
lgamma_n3d1_s2_uniform_rational_ulp.csv,lgamma,rational,3d1,2,bf16,5.00,3.47,1,"[0.001,100.0]"
lgamma_n3d3_s2_uniform_rational_ulp.csv,lgamma,rational,3d3,2,bf16,1.00,4.25,1,"[0.001,100.0]"
lgamma_n4d2_s2_uniform_rational_ulp.csv,lgamma,rational,4d2,2,bf16,1.83,4.02,1,"[0.001,100.0]"
lgamma_n4d4_s2_uniform_rational_ulp.csv,lgamma,rational,4d4,2,bf16,253.40,4.58,1,"[0.001,100.0]"
lgamma_n5d2_s2_uniform_rational_ulp.csv,lgamma,rational,5d2,2,bf16,1.00,4.58,1,"[0.001,100.0]"
lgamma_n5d4_s2_uniform_rational_ulp.csv,lgamma,rational,5d4,2,bf16,0.03,5.24,1,"[0.001,100.0]"
lgamma_n6d1_s2_uniform_rational_ulp.csv,lgamma,rational,6d1,2,bf16,5.02,4.30,1,"[0.001,100.0]"
lgamma_n6d3_s2_uniform_rational_ulp.csv,lgamma,rational,6d3,2,bf16,2.41,4.85,1,"[0.001,100.0]"
lgamma_n6d6_s1_uniform_rational_ulp.csv,lgamma,rational,6d6,1,bf16,210.50,3.76,1,"[0.001,100.0]"
lgamma_n7d2_s2_uniform_rational_ulp.csv,lgamma,rational,7d2,2,bf16,0.50,5.25,1,"[0.001,100.0]"
lgamma_n7d5_s2_uniform_rational_ulp.csv,lgamma,rational,7d5,2,bf16,0.02,6.25,1,"[0.001,100.0]"
lgamma_n8d2_s1_uniform_rational_ulp.csv,lgamma,rational,8d2,1,bf16,393.00,3.42,1,"[0.001,100.0]"
lgamma_n8d4_s2_uniform_rational_ulp.csv,lgamma,rational,8d4,2,bf16,254.30,5.84,1,"[0.001,100.0]"
lgamma_n9d1_s2_uniform_rational_ulp.csv,lgamma,rational,9d1,2,bf16,3.70,5.13,1,"[0.001,100.0]"
lgamma_n9d4_s1_uniform_rational_ulp.csv,lgamma,rational,9d4,1,bf16,4.00,3.92,1,"[0.001,100.0]"
lgamma_p10_s1_uniform_any_ulp.csv,lgamma,poly,10,1,bf16,3.79,1.90,1,"[0.001,100.0]"
lgamma_p10_s4_uniform_any_ulp.csv,lgamma,poly,10,4,bf16,1.02,4.10,1,"[0.001,100.0]"
lgamma_p11_s2_uniform_any_ulp.csv,lgamma,poly,11,2,bf16,1.02,3.13,1,"[0.001,100.0]"
lgamma_p11_s8_uniform_any_ulp.csv,lgamma,poly,11,8,bf16,1.02,6.86,1,"[0.001,100.0]"
lgamma_p12_s32_uniform_any_ulp.csv,lgamma,poly,12,32,bf16,1.02,25.02,1,"[0.001,100.0]"
lgamma_p13_s16_uniform_any_ulp.csv,lgamma,poly,13,16,bf16,1.02,14.09,1,"[0.001,100.0]"
lgamma_p13_s3_uniform_any_ulp.csv,lgamma,poly,13,3,bf16,1.02,3.69,1,"[0.001,100.0]"
lgamma_p14_s1_uniform_any_ulp.csv,lgamma,poly,14,1,bf16,3.79,1.89,1,"[0.001,100.0]"
lgamma_p14_s4_uniform_any_ulp.csv,lgamma,poly,14,4,bf16,1.02,4.66,1,"[0.001,100.0]"
lgamma_p15_s2_uniform_any_ulp.csv,lgamma,poly,15,2,bf16,1.02,3.13,1,"[0.001,100.0]"
lgamma_p15_s8_uniform_any_ulp.csv,lgamma,poly,15,8,bf16,1.02,7.08,1,"[0.001,100.0]"
lgamma_p16_s32_uniform_any_ulp.csv,lgamma,poly,16,32,bf16,1.02,25.02,1,"[0.001,100.0]"
lgamma_p1_s16_uniform_any_ulp.csv,lgamma,poly,1,16,bf16,2.46,8.62,1,"[0.001,100.0]"
lgamma_p1_s3_uniform_any_ulp.csv,lgamma,poly,1,3,bf16,48.25,2.21,1,"[0.001,100.0]"
lgamma_p2_s1_uniform_any_ulp.csv,lgamma,poly,2,1,bf16,130.00,1.70,1,"[0.001,100.0]"
lgamma_p2_s4_uniform_any_ulp.csv,lgamma,poly,2,4,bf16,2.46,2.97,1,"[0.001,100.0]"
lgamma_p3_s2_uniform_any_ulp.csv,lgamma,poly,3,2,bf16,130.00,1.97,1,"[0.001,100.0]"
lgamma_p3_s8_uniform_any_ulp.csv,lgamma,poly,3,8,bf16,1.63,5.63,1,"[0.001,100.0]"
lgamma_p4_s32_uniform_any_ulp.csv,lgamma,poly,4,32,bf16,1.39,18.25,1,"[0.001,100.0]"
lgamma_p5_s16_uniform_any_ulp.csv,lgamma,poly,5,16,bf16,1.39,10.03,1,"[0.001,100.0]"
lgamma_p5_s3_uniform_any_ulp.csv,lgamma,poly,5,3,bf16,1.39,3.24,1,"[0.001,100.0]"
lgamma_p6_s1_uniform_any_ulp.csv,lgamma,poly,6,1,bf16,3.79,1.89,1,"[0.001,100.0]"
lgamma_p6_s4_uniform_any_ulp.csv,lgamma,poly,6,4,bf16,1.02,4.11,1,"[0.001,100.0]"
lgamma_p7_s2_uniform_any_ulp.csv,lgamma,poly,7,2,bf16,1.02,3.03,1,"[0.001,100.0]"
lgamma_p7_s8_uniform_any_ulp.csv,lgamma,poly,7,8,bf16,1.02,6.09,1,"[0.001,100.0]"
lgamma_p8_s32_uniform_any_ulp.csv,lgamma,poly,8,32,bf16,1.02,23.92,1,"[0.001,100.0]"
lgamma_p9_s16_uniform_any_ulp.csv,lgamma,poly,9,16,bf16,1.02,11.91,1,"[0.001,100.0]"
lgamma_p9_s3_uniform_any_ulp.csv,lgamma,poly,9,3,bf16,1.02,3.69,1,"[0.001,100.0]"
log10_p11_s1_uniform_any_ulp.csv,log10,exponent_alu_log2,11,1,bf16,-,-,0,"[0.1,10.0]"
log10_p15_s1_uniform_any_ulp.csv,log10,exponent_alu_log2,15,1,bf16,-,-,0,"[0.1,10.0]"
log10_p3_s1_uniform_any_ulp.csv,log10,exponent_alu_log2,3,1,bf16,0.50,2.11,1,"[0.1,10.0]"
log10_p7_s1_uniform_any_ulp.csv,log10,exponent_alu_log2,7,1,bf16,0.00,2.54,1,"[0.1,10.0]"
log1p_n10d1_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,10d1,2,bf16,250.34,5.85,1,"[-0.9,10.0]"
log1p_n10d3_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,10d3,2,bf16,5.00,6.51,1,"[-0.9,10.0]"
log1p_n10d5_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,10d5,2,bf16,1.00,7.17,1,"[-0.9,10.0]"
log1p_n11d1_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,11d1,2,bf16,368.00,6.18,1,"[-0.9,10.0]"
log1p_n11d3_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,11d3,2,bf16,4.00,6.85,1,"[-0.9,10.0]"
log1p_n11d5_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,11d5,2,bf16,1.00,7.51,1,"[-0.9,10.0]"
log1p_n12d2_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,12d2,2,bf16,378.00,6.84,1,"[-0.9,10.0]"
log1p_n12d4_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,12d4,2,bf16,2.00,7.51,1,"[-0.9,10.0]"
log1p_n13d2_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,13d2,2,bf16,219.88,7.18,1,"[-0.9,10.0]"
log1p_n14d1_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,14d1,2,bf16,247.98,7.18,1,"[-0.9,10.0]"
log1p_n15d1_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,15d1,2,bf16,378.50,7.51,1,"[-0.9,10.0]"
log1p_n2d1_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,2d1,2,bf16,56.00,3.21,1,"[-0.9,10.0]"
log1p_n3d1_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,3d1,2,bf16,42.00,3.59,1,"[-0.9,10.0]"
log1p_n3d3_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,3d3,2,bf16,16.00,4.19,1,"[-0.9,10.0]"
log1p_n4d2_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,4d2,2,bf16,18.00,4.19,1,"[-0.9,10.0]"
log1p_n4d4_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,4d4,2,bf16,7.00,4.85,1,"[-0.9,10.0]"
log1p_n5d2_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,5d2,2,bf16,13.00,4.53,1,"[-0.9,10.0]"
log1p_n5d4_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,5d4,2,bf16,3.00,5.18,1,"[-0.9,10.0]"
log1p_n6d1_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,6d1,2,bf16,30.00,4.52,1,"[-0.9,10.0]"
log1p_n6d3_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,6d3,2,bf16,23.00,5.19,1,"[-0.9,10.0]"
log1p_n6d5_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,6d5,2,bf16,6.00,5.85,1,"[-0.9,10.0]"
log1p_n7d1_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,7d1,2,bf16,45.50,4.86,1,"[-0.9,10.0]"
log1p_n7d3_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,7d3,2,bf16,11.00,5.52,1,"[-0.9,10.0]"
log1p_n7d5_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,7d5,2,bf16,3.00,6.18,1,"[-0.9,10.0]"
log1p_n7d7_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,7d7,2,bf16,1.00,6.85,1,"[-0.9,10.0]"
log1p_n8d2_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,8d2,2,bf16,289.75,5.52,1,"[-0.9,10.0]"
log1p_n8d4_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,8d4,2,bf16,4.00,6.18,1,"[-0.9,10.0]"
log1p_n8d6_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,8d6,2,bf16,1.00,6.85,1,"[-0.9,10.0]"
log1p_n8d8_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,8d8,2,bf16,1.00,7.51,1,"[-0.9,10.0]"
log1p_n9d2_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,9d2,2,bf16,74.00,5.85,1,"[-0.9,10.0]"
log1p_n9d4_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,9d4,2,bf16,2.00,6.51,1,"[-0.9,10.0]"
log1p_n9d6_s2_uniform_rational_ulp.csv,log1p,exponent_alu_log2,9d6,2,bf16,1.00,7.23,1,"[-0.9,10.0]"
log1p_p11_s1_uniform_any_ulp.csv,log1p,exponent_alu_log2,11,1,bf16,-,-,0,"[-0.9,10.0]"
log1p_p15_s1_uniform_any_ulp.csv,log1p,exponent_alu_log2,15,1,bf16,-,-,0,"[-0.9,10.0]"
log1p_p3_s1_uniform_any_ulp.csv,log1p,exponent_alu_log2,3,1,bf16,1.00,2.22,1,"[-0.9,10.0]"
log1p_p7_s1_uniform_any_ulp.csv,log1p,exponent_alu_log2,7,1,bf16,0.06,2.65,1,"[-0.9,10.0]"
log2_p11_s1_uniform_any_ulp.csv,log2,exponent_alu_log2,11,1,bf16,-,-,0,"[0.1,10.0]"
log2_p15_s1_uniform_any_ulp.csv,log2,exponent_alu_log2,15,1,bf16,-,-,0,"[0.1,10.0]"
log2_p3_s1_uniform_any_ulp.csv,log2,exponent_alu_log2,3,1,bf16,1.00,2.11,1,"[0.1,10.0]"
log2_p7_s1_uniform_any_ulp.csv,log2,exponent_alu_log2,7,1,bf16,0.00,2.54,1,"[0.1,10.0]"
log_p11_s1_uniform_any_ulp.csv,log,exponent_alu_log2,11,1,bf16,-,-,0,"[0.1,10.0]"
log_p15_s1_uniform_any_ulp.csv,log,exponent_alu_log2,15,1,bf16,-,-,0,"[0.1,10.0]"
log_p3_s1_uniform_any_ulp.csv,log,exponent_alu_log2,3,1,bf16,1.00,2.11,1,"[0.1,10.0]"
log_p7_s1_uniform_any_ulp.csv,log,exponent_alu_log2,7,1,bf16,0.06,2.54,1,"[0.1,10.0]"
logit_n10d2_s1_uniform_rational_ulp.csv,logit,rational,10d2,1,bf16,1.00,3.64,1,"[0.01,0.99]"
logit_n10d6_s1_uniform_rational_ulp.csv,logit,rational,10d6,1,bf16,1.00,4.41,1,"[0.01,0.99]"
logit_n11d5_s1_uniform_rational_ulp.csv,logit,rational,11d5,1,bf16,0.50,4.41,1,"[0.01,0.99]"
logit_n12d4_s1_uniform_rational_ulp.csv,logit,rational,12d4,1,bf16,0.00,4.37,1,"[0.01,0.99]"
logit_n14d1_s1_uniform_rational_ulp.csv,logit,rational,14d1,1,bf16,17.50,4.28,1,"[0.01,0.99]"
logit_n2d1_s1_uniform_rational_ulp.csv,logit,rational,2d1,1,bf16,59.00,2.28,1,"[0.01,0.99]"
logit_n3d3_s1_uniform_rational_ulp.csv,logit,rational,3d3,1,bf16,3.00,2.65,1,"[0.01,0.99]"
logit_n4d4_s1_uniform_rational_ulp.csv,logit,rational,4d4,1,bf16,1.00,3.04,1,"[0.01,0.99]"
logit_n5d4_s1_uniform_rational_ulp.csv,logit,rational,5d4,1,bf16,1.00,3.20,1,"[0.01,0.99]"
logit_n6d3_s1_uniform_rational_ulp.csv,logit,rational,6d3,1,bf16,1.00,3.26,1,"[0.01,0.99]"
logit_n7d1_s1_uniform_rational_ulp.csv,logit,rational,7d1,1,bf16,6.00,3.09,1,"[0.01,0.99]"
logit_n7d5_s1_uniform_rational_ulp.csv,logit,rational,7d5,1,bf16,1.00,3.75,1,"[0.01,0.99]"
logit_n8d2_s1_uniform_rational_ulp.csv,logit,rational,8d2,1,bf16,6.00,3.31,1,"[0.01,0.99]"
logit_n8d6_s1_uniform_rational_ulp.csv,logit,rational,8d6,1,bf16,1.00,4.08,1,"[0.01,0.99]"
logit_n9d2_s1_uniform_rational_ulp.csv,logit,rational,9d2,1,bf16,1.00,3.47,1,"[0.01,0.99]"
logit_n9d6_s1_uniform_rational_ulp.csv,logit,rational,9d6,1,bf16,0.00,4.25,1,"[0.01,0.99]"
logit_p12_s1_uniform_any_ulp.csv,logit,poly,12,1,bf16,3.00,2.25,1,"[0.01,0.99]"
logit_p16_s1_uniform_any_ulp.csv,logit,poly,16,1,bf16,3.00,2.25,1,"[0.01,0.99]"
logit_p1_s32_uniform_any_ulp.csv,logit,poly,1,32,bf16,5.00,16.54,1,"[0.01,0.99]"
logit_p2_s16_uniform_any_ulp.csv,logit,poly,2,16,bf16,3.00,10.38,1,"[0.01,0.99]"
logit_p2_s3_uniform_any_ulp.csv,logit,poly,2,3,bf16,33.50,2.56,1,"[0.01,0.99]"
logit_p3_s1_uniform_any_ulp.csv,logit,poly,3,1,bf16,29.00,1.80,1,"[0.01,0.99]"
logit_p3_s4_uniform_any_ulp.csv,logit,poly,3,4,bf16,12.00,3.50,1,"[0.01,0.99]"
logit_p5_s1_uniform_any_ulp.csv,logit,poly,5,1,bf16,11.00,1.89,1,"[0.01,0.99]"
logit_p9_s1_uniform_any_ulp.csv,logit,poly,9,1,bf16,3.00,2.25,1,"[0.01,0.99]"
logsigmoid_n10d2_s2_uniform_rational_ulp.csv,logsigmoid,rational,10d2,2,bf16,0.06,6.13,1,"[-10.0,10.0]"
logsigmoid_n10d4_s2_uniform_rational_ulp.csv,logsigmoid,rational,10d4,2,bf16,0.06,6.79,1,"[-10.0,10.0]"
logsigmoid_n11d1_s1_uniform_rational_ulp.csv,logsigmoid,rational,11d1,1,bf16,5.00,3.75,1,"[-10.0,10.0]"
logsigmoid_n11d3_s1_uniform_rational_ulp.csv,logsigmoid,rational,11d3,1,bf16,0.50,4.09,1,"[-10.0,10.0]"
logsigmoid_n11d5_s1_uniform_rational_ulp.csv,logsigmoid,rational,11d5,1,bf16,0.50,4.42,1,"[-10.0,10.0]"
logsigmoid_n12d2_s1_uniform_rational_ulp.csv,logsigmoid,rational,12d2,1,bf16,0.50,4.09,1,"[-10.0,10.0]"
logsigmoid_n12d4_s1_uniform_rational_ulp.csv,logsigmoid,rational,12d4,1,bf16,0.12,4.41,1,"[-10.0,10.0]"
logsigmoid_n13d2_s1_uniform_rational_ulp.csv,logsigmoid,rational,13d2,1,bf16,0.50,4.25,1,"[-10.0,10.0]"
logsigmoid_n14d1_s1_uniform_rational_ulp.csv,logsigmoid,rational,14d1,1,bf16,2.00,4.25,1,"[-10.0,10.0]"
logsigmoid_n15d1_s1_uniform_rational_ulp.csv,logsigmoid,rational,15d1,1,bf16,1.00,4.42,1,"[-10.0,10.0]"
logsigmoid_n2d1_s1_uniform_rational_ulp.csv,logsigmoid,rational,2d1,1,bf16,119.88,2.28,1,"[-10.0,10.0]"
logsigmoid_n3d1_s1_uniform_rational_ulp.csv,logsigmoid,rational,3d1,1,bf16,96.00,2.43,1,"[-10.0,10.0]"
logsigmoid_n3d3_s1_uniform_rational_ulp.csv,logsigmoid,rational,3d3,1,bf16,37.00,2.76,1,"[-10.0,10.0]"
logsigmoid_n4d2_s1_uniform_rational_ulp.csv,logsigmoid,rational,4d2,1,bf16,29.00,2.76,1,"[-10.0,10.0]"
logsigmoid_n4d4_s1_uniform_rational_ulp.csv,logsigmoid,rational,4d4,1,bf16,4.00,3.09,1,"[-10.0,10.0]"
logsigmoid_n5d2_s1_uniform_rational_ulp.csv,logsigmoid,rational,5d2,1,bf16,8.00,2.93,1,"[-10.0,10.0]"
logsigmoid_n5d4_s1_uniform_rational_ulp.csv,logsigmoid,rational,5d4,1,bf16,1.00,3.26,1,"[-10.0,10.0]"
logsigmoid_n6d1_s1_uniform_rational_ulp.csv,logsigmoid,rational,6d1,1,bf16,38.50,2.93,1,"[-10.0,10.0]"
logsigmoid_n6d3_s1_uniform_rational_ulp.csv,logsigmoid,rational,6d3,1,bf16,2.00,3.26,1,"[-10.0,10.0]"
logsigmoid_n6d5_s1_uniform_rational_ulp.csv,logsigmoid,rational,6d5,1,bf16,0.50,3.59,1,"[-10.0,10.0]"
logsigmoid_n7d1_s1_uniform_rational_ulp.csv,logsigmoid,rational,7d1,1,bf16,26.00,3.09,1,"[-10.0,10.0]"
logsigmoid_n7d3_s1_uniform_rational_ulp.csv,logsigmoid,rational,7d3,1,bf16,1.00,3.42,1,"[-10.0,10.0]"
logsigmoid_n7d5_s1_uniform_rational_ulp.csv,logsigmoid,rational,7d5,1,bf16,0.50,3.75,1,"[-10.0,10.0]"
logsigmoid_n7d7_s1_uniform_rational_ulp.csv,logsigmoid,rational,7d7,1,bf16,0.50,4.08,1,"[-10.0,10.0]"
logsigmoid_n8d2_s1_uniform_rational_ulp.csv,logsigmoid,rational,8d2,1,bf16,1.00,3.42,1,"[-10.0,10.0]"
logsigmoid_n8d4_s1_uniform_rational_ulp.csv,logsigmoid,rational,8d4,1,bf16,0.50,3.75,1,"[-10.0,10.0]"
logsigmoid_n8d6_s1_uniform_rational_ulp.csv,logsigmoid,rational,8d6,1,bf16,0.50,4.09,1,"[-10.0,10.0]"
logsigmoid_n8d8_s1_uniform_rational_ulp.csv,logsigmoid,rational,8d8,1,bf16,0.12,4.42,1,"[-10.0,10.0]"
logsigmoid_n9d2_s1_uniform_rational_ulp.csv,logsigmoid,rational,9d2,1,bf16,0.50,3.58,1,"[-10.0,10.0]"
logsigmoid_n9d4_s1_uniform_rational_ulp.csv,logsigmoid,rational,9d4,1,bf16,0.50,3.92,1,"[-10.0,10.0]"
logsigmoid_n9d6_s1_uniform_rational_ulp.csv,logsigmoid,rational,9d6,1,bf16,0.12,4.25,1,"[-10.0,10.0]"
logsigmoid_p10_s1_uniform_any_ulp.csv,logsigmoid,poly,10,1,bf16,10.00,2.36,1,"[-10.0,10.0]"
logsigmoid_p11_s1_uniform_any_ulp.csv,logsigmoid,poly,11,1,bf16,6.00,2.46,1,"[-10.0,10.0]"
logsigmoid_p12_s2_uniform_any_ulp.csv,logsigmoid,poly,12,2,bf16,-,-,0,"[-10.0,10.0]"
logsigmoid_p1_s16_uniform_any_ulp.csv,logsigmoid,poly,1,16,bf16,-,-,0,"[-10.0,10.0]"
logsigmoid_p1_s3_uniform_any_ulp.csv,logsigmoid,poly,1,3,bf16,-,-,0,"[-10.0,10.0]"
logsigmoid_p2_s1_uniform_any_ulp.csv,logsigmoid,poly,2,1,bf16,158.24,1.76,1,"[-10.0,10.0]"
logsigmoid_p2_s4_uniform_any_ulp.csv,logsigmoid,poly,2,4,bf16,-,-,0,"[-10.0,10.0]"
logsigmoid_p3_s2_uniform_any_ulp.csv,logsigmoid,poly,3,2,bf16,-,-,0,"[-10.0,10.0]"
logsigmoid_p3_s8_uniform_any_ulp.csv,logsigmoid,poly,3,8,bf16,-,-,0,"[-10.0,10.0]"
logsigmoid_p4_s32_uniform_any_ulp.csv,logsigmoid,poly,4,32,bf16,-,-,0,"[-10.0,10.0]"
logsigmoid_p5_s16_uniform_any_ulp.csv,logsigmoid,poly,5,16,bf16,-,-,0,"[-10.0,10.0]"
logsigmoid_p5_s3_uniform_any_ulp.csv,logsigmoid,poly,5,3,bf16,-,-,0,"[-10.0,10.0]"
logsigmoid_p6_s1_uniform_any_ulp.csv,logsigmoid,poly,6,1,bf16,48.00,1.96,1,"[-10.0,10.0]"
logsigmoid_p6_s8_uniform_any_ulp.csv,logsigmoid,poly,6,8,bf16,-,-,0,"[-10.0,10.0]"
logsigmoid_p7_s4_uniform_any_ulp.csv,logsigmoid,poly,7,4,bf16,-,-,0,"[-10.0,10.0]"
logsigmoid_p8_s3_uniform_any_ulp.csv,logsigmoid,poly,8,3,bf16,-,-,0,"[-10.0,10.0]"
