test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,326531186.333333,1470057.300916,3.010677,2.996468,3.037905,0.019259,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,338888291.333333,1416397.139848,5.801563,5.797673,5.809115,0.005341,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,346309463.000000,1386046.558873,5.677247,5.665440,5.683339,0.008350,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,345638389.666667,1388735.598854,5.688261,5.682034,5.693587,0.004759,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,348168739.333333,1378642.484121,5.646920,5.642005,5.651214,0.003785,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,345147305.666667,1390710.905037,5.696352,5.693488,5.700275,0.002870,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,350732956.333333,1368562.823479,5.605633,5.603932,5.608970,0.002359,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,350818021.000000,1368231.806140,5.604277,5.598922,5.610861,0.004951,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,351378749.000000,1366047.394437,5.595330,5.593543,5.596283,0.001265,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,1879649950.666667,1276834.785448,0.020429,0.020401,0.020449,0.000021,3.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,1991814980.333333,1204936.108071,0.019279,0.019224,0.019307,0.000039,3.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,2056445249.333333,1167109.424862,0.018674,0.018547,0.018832,0.000119,3.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,2070567196.333333,1159109.758732,0.018546,0.018481,0.018581,0.000046,3.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,2038620299.666667,1177269.980273,2.411049,2.406153,2.415855,0.003962,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,2182240782.000000,1099916.593311,2.252629,2.231977,2.287112,0.024542,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,2234615689.666667,1074045.897330,2.199646,2.182582,2.212908,0.012669,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,2241659715.000000,1070640.379490,2.192671,2.187761,2.199155,0.004783,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,2243397724.000000,1069807.781661,4.381933,4.373703,4.387178,0.005892,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,2406942770.000000,997117.295223,4.084192,4.079254,4.091781,0.005446,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,2448148244.333333,980335.117842,4.015453,4.008594,4.023589,0.006188,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,2490594832.333333,963643.558457,3.947084,3.923088,3.962485,0.017194,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,624736179.333333,1120472.985776,0.017928,0.017926,0.017931,0.000002,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,625197522.000000,1119646.166193,0.017914,0.017912,0.017917,0.000002,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,630168996.000000,1110813.146156,0.017773,0.017771,0.017775,0.000002,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,630201770.333333,1110755.384578,0.017772,0.017769,0.017774,0.000002,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,796518813.666667,878830.651579,0.014061,0.014031,0.014115,0.000038,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,842523446.666667,830837.414196,0.013293,0.013293,0.013294,0.000001,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,855632379.666667,818108.361864,0.013090,0.013088,0.013091,0.000001,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,855677776.666667,818064.959562,0.013089,0.013088,0.013091,0.000001,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,643147648.333333,1088397.049325,0.017414,0.017413,0.017415,0.000001,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,643486039.333333,1087824.689007,0.017405,0.017405,0.017406,0.000001,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,646959252.000000,1081984.693774,0.017312,0.017310,0.017314,0.000002,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,646868389.000000,1082136.663704,0.017314,0.017314,0.017315,0.000000,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,778519839.000000,899143.067583,1.841445,1.838819,1.842926,0.001862,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,780355773.000000,897026.751521,1.837111,1.836912,1.837211,0.000140,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,781993687.666667,895147.925368,1.833263,1.832841,1.833723,0.000361,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,783392158.666667,893549.936113,1.829990,1.829716,1.830325,0.000253,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,804607343.000000,869999.938321,1.781760,1.773410,1.788020,0.006145,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,911931322.666667,767603.027717,1.572051,1.569088,1.573559,0.002095,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,911940412.000000,767594.019533,1.572033,1.571831,1.572192,0.000151,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,923338358.333333,758118.743402,1.552627,1.551735,1.553108,0.000632,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,803768879.333333,870897.120245,1.783597,1.783469,1.783722,0.000103,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,805900754.333333,868593.305489,1.778879,1.778859,1.778909,0.000022,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,806965962.333333,867446.761611,1.776531,1.776273,1.776811,0.000220,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,808393019.000000,865915.450457,1.773395,1.773199,1.773572,0.000153,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,785743289.666667,890902.395771,3.649136,3.630972,3.676703,0.019818,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,753543929.666667,928946.345271,3.804964,3.796337,3.810836,0.006232,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,833577374.666667,839754.610847,3.439635,3.436412,3.443107,0.002739,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,840051951.000000,833281.809539,3.413122,3.412624,3.413615,0.000405,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,893857394.666667,783292.151243,3.208365,3.143748,3.254191,0.047005,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,933066988.000000,750219.697715,3.072900,3.066738,3.084791,0.008410,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,995811520.333333,702944.402879,2.879260,2.877779,2.880864,0.001262,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,1026455644.666667,681958.396388,2.793302,2.792340,2.794038,0.000711,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,861023868.000000,812986.092207,3.329991,3.327078,3.333410,0.002609,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,869063447.333333,805467.896523,3.299197,3.292981,3.308155,0.006491,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,871956121.000000,802795.877982,3.288252,3.282862,3.297482,0.006557,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,872710608.000000,802106.560352,3.285428,3.270896,3.293667,0.010307,2.500000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,67304213.666667,10400537.750255,0.166409,0.166377,0.166437,0.000024,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,66654060.666667,10501987.792027,0.168032,0.167934,0.168109,0.000073,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,66621497.333333,10507119.268813,0.168114,0.168085,0.168150,0.000027,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,74719954.666667,9368314.631808,0.149893,0.149843,0.149934,0.000038,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,84207075.000000,8312841.428280,0.133005,0.132963,0.133058,0.000039,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,91336358.333333,7663988.517836,0.122624,0.122467,0.122788,0.000131,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,91087059.000000,7684955.764863,0.122959,0.122945,0.122988,0.000020,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,91071049.333333,7686306.617553,0.122981,0.122964,0.122999,0.000014,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,70332648.666667,9952705.925251,0.159243,0.159135,0.159317,0.000078,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,68421929.000000,10230640.760221,0.163690,0.163575,0.163759,0.000082,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,68402710.333333,10233513.749158,0.163736,0.163693,0.163813,0.000054,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,68396428.000000,10234452.657421,0.163751,0.163740,0.163769,0.000013,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,84508326.333333,8283207.831911,16.964010,16.959560,16.968231,0.003544,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,88090020.333333,7946416.966922,16.274262,16.269490,16.277739,0.003490,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,88120994.333333,7943623.598966,16.268541,16.266677,16.271248,0.001959,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,89133135.666667,7853420.586627,16.083805,16.082606,16.085004,0.000979,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,96608695.666667,7245734.280189,14.839264,14.814989,14.851929,0.017170,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,103464795.000000,6765591.999590,13.855932,13.838561,13.868619,0.012710,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,103574506.000000,6758424.259707,13.841253,13.832017,13.856940,0.011150,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,103601495.333333,6756667.005899,13.837654,13.821388,13.857280,0.014844,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,88140733.666667,7941845.031783,16.264899,16.259011,16.268881,0.004249,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,90628085.000000,7723875.458387,15.818497,15.813862,15.823301,0.003855,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,90678735.000000,7719560.817301,15.809661,15.807779,15.812190,0.001858,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,90925201.333333,7698635.833871,15.766806,15.764379,15.769634,0.002164,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,89584185.333333,7813879.312546,32.005650,32.001216,32.011432,0.004278,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,93216131.000000,7509430.234755,30.758626,30.750185,30.766375,0.006627,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,93250143.333333,7506692.001291,30.747410,30.730649,30.757247,0.011911,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,93219489.000000,7509159.800783,30.757519,30.750926,30.767698,0.007302,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,108484296.666667,6452547.285968,26.429634,26.422869,26.439840,0.007343,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,117385206.000000,5963277.002477,24.425583,24.406165,24.454158,0.020635,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,117572259.666667,5953785.643899,24.386706,24.381417,24.393761,0.005192,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,118111171.333333,5926619.849708,24.275435,24.271290,24.279209,0.003243,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,92701408.333333,7551126.027596,30.929412,30.924121,30.935851,0.004857,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,96167639.000000,7278956.233150,29.814605,29.809632,29.824074,0.006698,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,96228138.666667,7274382.475636,29.795871,29.779696,29.822594,0.019035,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,96871386.333333,7226076.031300,29.598007,29.595683,29.600351,0.001906,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,448981741.666667,890904.988927,0.014254,0.014246,0.014260,0.000006,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,448760008.000000,891345.047071,0.014262,0.014258,0.014264,0.000002,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,449223563.333333,890425.484748,0.014247,0.014239,0.014257,0.000007,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,449367535.666667,890140.210790,0.014242,0.014235,0.014253,0.000008,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,647546827.000000,617716.001522,0.009883,0.009880,0.009887,0.000003,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,657698563.000000,608181.539371,0.009731,0.009724,0.009737,0.000005,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,662215589.333333,604032.970349,0.009665,0.009661,0.009669,0.000003,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,662447585.333333,603821.397601,0.009661,0.009659,0.009665,0.000003,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,465088877.000000,860050.687172,0.013761,0.013758,0.013763,0.000002,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,465505026.666667,859281.817595,0.013749,0.013746,0.013750,0.000002,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,465758237.333333,858814.681768,0.013741,0.013738,0.013744,0.000002,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,465981483.666667,858403.558323,0.013734,0.013727,0.013747,0.000009,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,556854603.000000,718320.371324,1.471120,1.470913,1.471323,0.000168,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,558828532.333333,715783.129112,1.465924,1.465336,1.466383,0.000437,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,559295891.000000,715185.111107,1.464699,1.463722,1.465386,0.000710,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,560601475.666667,713519.354174,1.461288,1.461116,1.461402,0.000124,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,696110684.666667,574621.413116,1.176825,1.175998,1.177423,0.000604,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,717337576.333333,557617.591942,1.142001,1.141677,1.142582,0.000412,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,715565565.666667,558998.407242,1.144829,1.144578,1.145050,0.000194,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,723625380.666667,552772.427523,1.132078,1.131085,1.132719,0.000712,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,575817694.333333,694664.444481,1.422673,1.422037,1.423533,0.000631,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,577724010.666667,692372.166325,1.417978,1.417630,1.418462,0.000353,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,578093748.000000,691929.330095,1.417071,1.416706,1.417475,0.000315,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,579130589.666667,690690.509940,1.414534,1.414445,1.414685,0.000107,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,598503256.000000,668333.876448,2.737496,2.737333,2.737689,0.000147,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,610645620.333333,655044.424855,2.683062,2.682521,2.683498,0.000406,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,611124145.666667,654531.516206,2.680961,2.680330,2.681540,0.000495,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,610823216.000000,654853.963311,2.682282,2.681950,2.682596,0.000264,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,765800214.666667,522329.559773,2.139462,2.138365,2.140801,0.001009,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,822615966.666667,486253.749843,1.991695,1.990644,1.993019,0.000988,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,823776014.333333,485569.071857,1.988891,1.987143,1.989814,0.001237,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,822619399.666667,486251.614228,1.991687,1.991247,1.992043,0.000330,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,620839041.333333,644290.751369,2.639015,2.633574,2.641929,0.003850,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,627973278.333333,636969.781008,2.609028,2.608802,2.609185,0.000164,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,629794962.666667,635127.346624,2.601482,2.601140,2.601706,0.000245,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,629708762.333333,635214.290810,2.601838,2.601435,2.602086,0.000287,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,62640458.666667,1277129.868304,0.020434,0.020432,0.020436,0.000002,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,62660712.333333,1276717.090265,0.020427,0.020423,0.020430,0.000003,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,63249266.666667,1264836.865350,0.020237,0.020233,0.020244,0.000005,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,63289778.000000,1264027.250870,0.020224,0.020220,0.020231,0.000005,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,84390143.333333,947978.010642,0.015168,0.015167,0.015168,0.000001,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,85500683.000000,935665.043712,0.014971,0.014970,0.014972,0.000001,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,85510743.666667,935554.963574,0.014969,0.014967,0.014970,0.000001,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,85476241.333333,935932.619229,0.014975,0.014973,0.014979,0.000003,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,64060212.666667,1248825.083552,0.019981,0.019979,0.019982,0.000001,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,64115000.666667,1247757.952467,0.019964,0.019960,0.019967,0.000003,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,64806306.333333,1234447.831432,0.019751,0.019747,0.019757,0.000005,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,64835813.333333,1233885.985243,0.019742,0.019740,0.019746,0.000003,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,75899930.333333,1054019.440693,2.158632,2.158176,2.159031,0.000351,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,76084367.333333,1051464.352210,2.153399,2.153369,2.153432,0.000026,1.000000
