test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,285259798.000000,1682680.012796,3.446129,3.441341,3.452822,0.004877,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,282575605.333333,1698660.741214,6.957714,6.953531,6.960062,0.002965,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,292449885.000000,1641306.905055,6.722793,6.721139,6.724015,0.001213,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,292044340.333333,1643586.101806,6.732129,6.730337,6.733542,0.001335,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,292955868.333333,1638480.106917,6.711215,6.698512,6.732126,0.014900,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,295844122.333333,1622476.319669,6.645663,6.642513,6.649235,0.002760,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,299359974.000000,1603422.222750,6.567617,6.558788,6.572362,0.006249,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,302720025.666667,1585632.334140,6.494750,6.476271,6.513720,0.015292,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,305533492.333333,1571028.491006,6.434933,6.420124,6.450779,0.012537,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,1853435949.666667,1294900.032075,0.020718,0.020647,0.020755,0.000050,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,1901213785.000000,1262360.185260,0.020198,0.020129,0.020258,0.000053,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,2033554759.333333,1180199.862835,0.018883,0.018874,0.018901,0.000012,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,2034903073.333333,1179417.429129,0.018871,0.018864,0.018874,0.000005,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,2074401511.333333,1156960.883709,2.369456,2.367029,2.371387,0.001813,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,2099056831.000000,1143383.006049,2.341648,2.335512,2.352511,0.007703,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,2275814946.000000,1054568.602334,2.159756,2.156423,2.162031,0.002409,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,2274171303.000000,1055338.683007,2.161334,2.153477,2.169117,0.006385,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,2238704422.333333,1072211.087418,4.391777,4.315657,4.430049,0.053825,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,2336885669.000000,1027008.149882,4.206625,4.204139,4.209386,0.002151,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,2440021297.666667,983604.044214,4.028842,4.014999,4.038288,0.010003,2.500000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,2438001779.000000,984426.495962,4.032211,4.013422,4.050326,0.015074,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,539311841.333333,1297966.902553,0.020767,0.020709,0.020872,0.000074,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,537205926.333333,1303068.457583,0.020849,0.020715,0.020955,0.000100,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,556830056.000000,1257116.707214,0.020114,0.020097,0.020133,0.000015,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,555157013.000000,1260909.107233,0.020175,0.020145,0.020229,0.000038,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,751901196.333333,930973.467805,0.014896,0.014890,0.014901,0.000005,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,765415374.333333,914537.045341,0.014633,0.014613,0.014648,0.000015,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,841557671.333333,831791.170758,0.013309,0.013303,0.013320,0.000008,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,841452619.333333,831894.925456,0.013310,0.013302,0.013318,0.000006,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,568588278.000000,1231215.828733,0.019699,0.019463,0.019876,0.000174,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,568418060.666667,1231490.911865,0.019704,0.019666,0.019741,0.000030,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,617895124.333333,1132879.197058,0.018126,0.018106,0.018144,0.000016,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,618699918.000000,1131405.404575,0.018102,0.018088,0.018122,0.000014,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,709820434.000000,986309.563647,2.019962,1.997880,2.054213,0.024555,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,731029278.333333,957699.113349,1.961368,1.944041,1.995662,0.024250,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,741991428.000000,943411.378364,1.932107,1.927077,1.937126,0.004102,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,742026108.666667,943363.441791,1.932008,1.930210,1.932958,0.001272,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,838286743.333333,835040.048167,1.710162,1.706945,1.715099,0.003544,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,831039095.666667,842319.369017,1.725070,1.724136,1.726733,0.001179,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,900224022.000000,777584.238156,1.592493,1.592239,1.592708,0.000193,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,903761061.666667,774541.659585,1.586261,1.584353,1.587895,0.001459,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,763401889.666667,916948.899158,1.877911,1.876358,1.880151,0.001623,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,764589012.666667,915524.852392,1.874995,1.873537,1.876209,0.001105,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,764592086.000000,915521.037380,1.874987,1.874098,1.876110,0.000838,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,767738396.000000,911770.111378,1.867305,1.865323,1.870285,0.002145,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,741139519.333333,944491.835827,3.868639,3.866171,3.871502,0.002195,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,804960450.333333,869626.946721,3.561992,3.548373,3.585479,0.016678,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,807061409.666667,867346.485411,3.552651,3.547233,3.560727,0.005821,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,813236296.666667,860758.693631,3.525668,3.523454,3.528182,0.001942,5.000000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,931104291.333333,751796.262820,3.079357,3.076143,3.083614,0.003138,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,932990400.666667,750275.761316,3.073130,3.071848,3.074442,0.001059,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,986916025.666667,709280.283563,2.905212,2.904084,2.906459,0.000973,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,1002566660.666667,698207.950317,2.859860,2.859486,2.860402,0.000393,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,820808145.333333,852820.881082,3.493154,3.484911,3.500410,0.006366,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,835436051.666667,837886.722814,3.431984,3.429162,3.437085,0.003614,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,839245663.666667,834082.491578,3.416402,3.414985,3.418273,0.001380,2.500000
TorusFullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,842027911.000000,831326.702765,3.405114,3.402274,3.407572,0.002180,2.500000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,64894527.333333,10786734.466352,0.172588,0.172556,0.172642,0.000038,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,64969785.666667,10774240.300619,0.172388,0.172315,0.172460,0.000059,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,66844842.000000,10472012.477289,0.167552,0.167513,0.167572,0.000028,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,67585014.666667,10357329.265100,0.165717,0.165578,0.165798,0.000099,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,83634255.000000,8369776.241990,0.133916,0.133912,0.133921,0.000004,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,90923534.666667,7698776.815777,0.123180,0.123175,0.123185,0.000004,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,90918084.000000,7699238.382115,0.123188,0.123181,0.123197,0.000007,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,90915089.333333,7699491.969715,0.123192,0.123189,0.123194,0.000002,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,63250323.333333,11067172.857116,0.177075,0.176626,0.177327,0.000318,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,63373416.000000,11045649.220717,0.176730,0.176578,0.176939,0.000153,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,63338211.666667,11051784.594957,0.176829,0.176712,0.176977,0.000110,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,70372396.666667,9947082.755309,0.159153,0.159094,0.159199,0.000044,5.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,82881191.333333,8445825.941434,17.297052,17.287108,17.302301,0.007035,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,84116185.000000,8321824.541569,17.043097,17.036511,17.053466,0.007421,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,84122123.333333,8321235.523383,17.041890,17.041140,17.042702,0.000639,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,84121252.666667,8321321.713657,17.042067,17.039899,17.043825,0.001629,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,92662763.000000,7554288.900304,15.471184,15.453366,15.500587,0.020947,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,99946345.666667,7003759.227288,14.343699,14.334690,14.349269,0.006430,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,99915532.000000,7005964.362428,14.348215,14.295928,14.374427,0.036972,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,100212825.666667,6985134.007231,14.305554,14.303206,14.308492,0.002198,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,86258852.333333,8115109.734040,16.619745,16.613509,16.624181,0.004539,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,86289292.333333,8112246.407560,16.613881,16.612729,16.614644,0.000829,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,86286917.000000,8112469.777681,16.614338,16.612585,16.616425,0.001585,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,86297138.666667,8111508.824812,16.612370,16.611534,16.613543,0.000854,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,88777192.000000,7884908.178731,32.296584,32.292144,32.300028,0.003295,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,89935114.000000,7783389.346591,31.880763,31.877259,31.885453,0.003449,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,89753198.000000,7799178.527905,31.945435,31.914660,32.004963,0.042101,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,89866644.000000,7789319.487991,31.905053,31.903093,31.906521,0.001442,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,105027189.666667,6664956.284890,27.299661,27.247757,27.349673,0.041629,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,113251749.666667,6180921.298879,25.317054,25.305153,25.333109,0.011785,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,113687468.000000,6157236.579234,25.220041,25.192545,25.251132,0.024053,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,114127441.666667,6133508.853912,25.122852,25.082106,25.175166,0.038862,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,91358878.666667,7662090.540566,31.383923,31.383686,31.384176,0.000200,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,91864949.000000,7619881.320577,31.211034,31.206670,31.215288,0.003519,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,91827629.666667,7622978.293116,31.223719,31.217787,31.232288,0.006207,1.000000
TorusFullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,92169108.000000,7594735.722009,31.108038,31.103416,31.114733,0.004847,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,460603538.666667,868425.839756,0.013895,0.013891,0.013897,0.000003,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,461009872.666667,867660.625795,0.013883,0.013873,0.013891,0.000007,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,460869020.000000,867925.639872,0.013887,0.013883,0.013893,0.000004,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,460756328.000000,868137.857850,0.013890,0.013887,0.013893,0.000002,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,655201974.333333,610498.973440,0.009768,0.009760,0.009774,0.000006,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,670431803.000000,596631.009008,0.009546,0.009534,0.009558,0.000010,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,670066961.333333,596955.406935,0.009551,0.009547,0.009558,0.000005,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,670345159.666667,596708.390691,0.009547,0.009539,0.009564,0.000012,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,477274275.666667,838092.586710,0.013409,0.013406,0.013415,0.000004,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,477530438.666667,837643.026094,0.013402,0.013399,0.013408,0.000004,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,477545201.666667,837617.089132,0.013402,0.013397,0.013404,0.000003,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,477604201.000000,837513.576765,0.013400,0.013399,0.013402,0.000001,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,569205004.333333,702734.520877,1.439200,1.439041,1.439446,0.000176,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,571314101.666667,700140.256120,1.433887,1.433767,1.433969,0.000087,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,571154039.666667,700336.464378,1.434289,1.434217,1.434369,0.000062,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,571354508.000000,700090.768330,1.433786,1.433380,1.434047,0.000291,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,2048,3,702039687.666667,569768.723015,1.166886,1.165788,1.168071,0.000934,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,2048,3,723396819.666667,552946.910557,1.132435,1.131964,1.132768,0.000342,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,2048,3,722453626.333333,553669.001602,1.133914,1.132853,1.134562,0.000756,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,2048,3,725427973.333333,551398.729131,1.129265,1.128679,1.129762,0.000447,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,587704893.333333,680613.709680,1.393897,1.393702,1.394159,0.000193,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,589210830.000000,678874.180312,1.390334,1.390045,1.390756,0.000305,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,589306677.000000,678763.733160,1.390108,1.390085,1.390124,0.000017,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,2048,3,589450813.333333,678597.767348,1.389768,1.389575,1.389986,0.000169,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,4096,3,613614854.000000,651874.734365,2.670079,2.669489,2.670896,0.000596,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,4096,3,624592316.000000,640417.840314,2.623151,2.621769,2.624253,0.001033,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,4096,3,624627433.666667,640381.771711,2.623004,2.622130,2.623547,0.000624,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,4096,3,624629459.333333,640379.782977,2.622996,2.621540,2.624366,0.001155,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,4096,3,767454147.000000,521203.918249,2.134851,2.133316,2.135913,0.001112,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,4096,3,820598449.000000,487452.856364,1.996607,1.988830,2.001012,0.005515,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,4096,3,817459379.000000,489321.416327,2.004261,2.001743,2.006513,0.001956,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,4096,3,822058919.000000,486583.144353,1.993045,1.992542,1.993413,0.000368,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,4096,3,632331617.666667,632579.497513,2.591046,2.590411,2.591716,0.000534,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,4096,3,639679944.666667,625312.758014,2.561281,2.560282,2.561810,0.000707,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,4096,3,641270515.666667,623761.979029,2.554929,2.552706,2.556635,0.001645,1.000000
TorusHalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,4096,3,640497367.666667,624514.704706,2.558012,2.557351,2.558864,0.000632,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,58198147.333333,1374614.233509,0.021994,0.021989,0.021996,0.000003,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,58212553.666667,1374274.030348,0.021988,0.021986,0.021991,0.000002,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,58212477.666667,1374275.929607,0.021988,0.021983,0.021998,0.000006,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,58205283.333333,1374445.797130,0.021991,0.021986,0.022000,0.000007,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],1,16,3,83844053.333333,954152.344109,0.015266,0.015266,0.015267,0.000000,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],2,16,3,85053284.333333,940586.840809,0.015049,0.015049,0.015050,0.000000,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],3,16,3,85054797.333333,940570.110176,0.015049,0.015048,0.015050,0.000001,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,[0],4,16,3,85051292.333333,940608.871008,0.015050,0.015049,0.015050,0.000000,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,60522448.000000,1321823.704024,0.021149,0.021142,0.021157,0.000006,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,60539447.666667,1321452.466756,0.021143,0.021139,0.021148,0.000004,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,60543713.000000,1321359.368300,0.021142,0.021137,0.021146,0.000004,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,60535762.000000,1321532.927819,0.021145,0.021141,0.021150,0.000004,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,71644559.666667,1116623.554989,2.286845,2.286229,2.287185,0.000436,1.000000
UnidirTorusMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,71819968.333333,1113896.386431,2.281260,2.280650,2.281747,0.000456,1.000000
